BAS date epoch year locations length length_sigma transverse transverse_sigma horizontal horizonntal_sigma
BAS_LCL: 07OCT25XE EPOCH: 2007.8173 WETTZELL/ZELENCHK 2255828956.3 3.50 3.87 2.41 -36.92 15.23
BAS_LCL: 07OCT30XE EPOCH: 2007.83099 WETTZELL/ZELENCHK 2255828941.13 2.51 1.45 1.77 26.09 10.19
BAS_LCL: 07NOV08XE EPOCH: 2007.85563 WETTZELL/ZELENCHK 2255828954.73 1.41 0.43 1.41 -12.74 5.75
BAS_LCL: 07NOV15XE EPOCH: 2007.8748 WETTZELL/ZELENCHK 2255828948.71 1.13 -4.26 1.61 -1.33 4.72
BAS_LCL: 07NOV20XE EPOCH: 2007.88849 WETTZELL/ZELENCHK 2255828952.03 0.93 0.26 1.49 -11.14 3.54
BAS_LCL: 07NOV22XA EPOCH: 2007.89322 WETTZELL/ZELENCHK 2255828957.17 5.41 -14.13 3.66 -67.06 18.23
BAS_LCL: 07NOV29XE EPOCH: 2007.91313 WETTZELL/ZELENCHK 2255828956.66 2.03 -9.08 3.43 -29.80 8.49
BAS_LCL: 07DEC05XA EPOCH: 2007.9295 WETTZELL/ZELENCHK 2255828951.52 2.28 -1.05 2.20 4.69 7.88
BAS_LCL: 07DEC06XE EPOCH: 2007.93229 WETTZELL/ZELENCHK 2255828952.29 1.29 -0.72 1.95 4.58 5.48
BAS_LCL: 07DEC12XA EPOCH: 2007.94866 WETTZELL/ZELENCHK 2255828948.75 1.36 -0.79 1.40 -17.56 5.53
BAS_LCL: 07DEC13XE EPOCH: 2007.95146 WETTZELL/ZELENCHK 2255828955.83 1.79 -6.09 1.57 -44.48 7.07
BAS_LCL: 07DEC20XE EPOCH: 2007.97062 WETTZELL/ZELENCHK 2255828957.37 1.69 -5.30 1.46 -33.69 7.01
BAS_LCL: 07DEC26XA EPOCH: 2007.98688 WETTZELL/ZELENCHK 2255828950.58 1.68 -0.19 1.44 -24.06 5.27
BAS_LCL: 07DEC27XE EPOCH: 2007.98979 WETTZELL/ZELENCHK 2255828950.58 1.68 -3.11 1.67 -19.07 6.69
BAS_LCL: 08JAN17XE EPOCH: 2008.04729 WETTZELL/ZELENCHK 2255828952.59 1.58 1.71 1.45 -12.90 5.93
BAS_LCL: 08JAN31XE EPOCH: 2008.08562 WETTZELL/ZELENCHK 2255828960.49 1.49 -4.36 1.63 -39.43 5.99
BAS_LCL: 08FEB04XA EPOCH: 2008.09639 WETTZELL/ZELENCHK 2255828954.55 1.86 -4.61 1.47 -33.74 6.7
BAS_LCL: 08FEB07XE EPOCH: 2008.10478 WETTZELL/ZELENCHK 2255828954.37 1.32 -4.74 1.55 -30.44 5.53
BAS_LCL: 08FEB21XE EPOCH: 2008.14311 WETTZELL/ZELENCHK 2255828956.49 1.55 -4.36 1.60 -17.64 6.34
BAS_LCL: 08MAR03XA EPOCH: 2008.17305 WETTZELL/ZELENCHK 2255828950.36 1.11 2.05 1.04 -5.06 4.29
BAS_LCL: 08MAR06XE EPOCH: 2008.18144 WETTZELL/ZELENCHK 2255828947.6 1.46 1.10 2.76 11.81 6.53
BAS_LCL: 08MAR11XA EPOCH: 2008.19495 WETTZELL/ZELENCHK 2255828952.54 2.62 1.25 1.65 24.47 9.88
BAS_LCL: 08MAR17XA EPOCH: 2008.21138 WETTZELL/ZELENCHK 2255828959.68 1.55 6.84 1.18 -23.87 5.48
BAS_LCL: 08MAR19XE EPOCH: 2008.21703 WETTZELL/ZELENCHK 2255828952.62 1.53 -1.99 3.23 -21.16 6.7
BAS_LCL: 08MAR27XE EPOCH: 2008.23893 WETTZELL/ZELENCHK 2255828951.57 1.19 2.64 1.19 -3.15 4.81
BAS_LCL: 08APR02XA EPOCH: 2008.25525 WETTZELL/ZELENCHK 2255828948.98 3.21 -4.67 2.98 2.93 12.27
BAS_LCL: 08APR03XE EPOCH: 2008.2581 WETTZELL/ZELENCHK 2255828949.13 1.26 2.00 1.26 -8.24 5.1
BAS_LCL: 08APR07XA EPOCH: 2008.26888 WETTZELL/ZELENCHK 2255828950.51 1.51 3.38 1.25 -12.82 5.74
BAS_LCL: 08APR14XA EPOCH: 2008.28804 WETTZELL/ZELENCHK 2255828949.67 1.60 1.80 1.27 -13.87 6.37
BAS_LCL: 08APR17XE EPOCH: 2008.29643 WETTZELL/ZELENCHK 2255828951.39 1.51 0.80 1.43 -9.27 5.94
BAS_LCL: 08APR24XE EPOCH: 2008.3156 WETTZELL/ZELENCHK 2255828952.06 1.59 -0.98 1.58 -11.32 5.67
BAS_LCL: 08APR28XA EPOCH: 2008.32637 WETTZELL/ZELENCHK 2255828951.15 2.09 -2.14 1.46 2.83 8.04
BAS_LCL: 08MAY07XE EPOCH: 2008.35118 WETTZELL/ZELENCHK 2255828957.34 1.82 2.07 1.53 -10.57 6.75
BAS_LCL: 08MAY14XA EPOCH: 2008.37029 WETTZELL/ZELENCHK 2255828951.58 1.39 2.24 1.20 -13.77 5.25
BAS_LCL: 08MAY15XE EPOCH: 2008.37309 WETTZELL/ZELENCHK 2255828951.64 1.29 1.07 1.76 -4.74 5.26
BAS_LCL: 08MAY22XE EPOCH: 2008.39226 WETTZELL/ZELENCHK 2255828949.4 1.57 -4.44 2.30 -3.10 6.44
BAS_LCL: 08MAY26XA EPOCH: 2008.40245 WETTZELL/ZELENCHK 2255828954.02 2.18 -2.06 1.90 -4.41 2.94
BAS_LCL: 08JUN02XA EPOCH: 2008.4222 WETTZELL/ZELENCHK 2255828953.04 1.69 3.87 1.50 -1.72 6.88
BAS_LCL: 08JUN05XE EPOCH: 2008.43058 WETTZELL/ZELENCHK 2255828956.96 1.66 -3.89 1.81 -30.12 6.54
BAS_LCL: 08JUN09XA EPOCH: 2008.44136 WETTZELL/ZELENCHK 2255828951.46 1.68 2.43 1.63 -8.40 6.78
BAS_LCL: 08JUN16XA EPOCH: 2008.46053 WETTZELL/ZELENCHK 2255828957.0 1.58 -0.88 1.42 -13.59 6.41
BAS_LCL: 08JUN26XE EPOCH: 2008.48808 WETTZELL/ZELENCHK 2255828951.04 2.58 -1.32 5.14 -1.02 10.85
BAS_LCL: 08JUL02XE EPOCH: 2008.5045 WETTZELL/ZELENCHK 2255828959.05 2.37 0.15 2.49 -3.32 9.14
BAS_LCL: 08JUL09XA EPOCH: 2008.52361 WETTZELL/ZELENCHK 2255828960.28 2.40 -4.07 1.72 -15.35 9.02
BAS_LCL: 08JUL10XE EPOCH: 2008.52641 WETTZELL/ZELENCHK 2255828957.97 2.66 -0.21 2.21 -14.50 10.12
BAS_LCL: 08JUL14XA EPOCH: 2008.53719 WETTZELL/ZELENCHK 2255828948.34 2.31 -1.25 1.83 -20.22 8.59
BAS_LCL: 08JUL17XE EPOCH: 2008.54557 WETTZELL/ZELENCHK 2255828953.67 2.31 1.89 2.06 -0.43 9.01
BAS_LCL: 08JUL24XE EPOCH: 2008.56474 WETTZELL/ZELENCHK 2255828959.93 2.57 -7.07 2.37 -62.56 9.97
BAS_LCL: 08JUL28XA EPOCH: 2008.57552 WETTZELL/ZELENCHK 2255828945.24 1.71 -4.67 1.42 -0.22 7.25
BAS_LCL: 08AUG07XE EPOCH: 2008.60307 WETTZELL/ZELENCHK 2255828957.64 2.04 -1.12 2.17 -26.13 7.88
BAS_LCL: 08AUG12XA EPOCH: 2008.61464 WETTZELL/ZELENCHK 2255828955.31 1.18 2.27 0.94 -3.02 4.63
BAS_LCL: 08AUG13XA EPOCH: 2008.61739 WETTZELL/ZELENCHK 2255828954.32 1.10 1.10 0.87 -10.99 4.2
BAS_LCL: 08AUG14XA EPOCH: 2008.62012 WETTZELL/ZELENCHK 2255828957.86 1.11 0.59 0.90 -1.88 4.6
BAS_LCL: 08AUG15XA EPOCH: 2008.62286 WETTZELL/ZELENCHK 2255828954.43 1.09 1.11 0.85 -12.70 4.18
BAS_LCL: 08AUG16XA EPOCH: 2008.6256 WETTZELL/ZELENCHK 2255828955.8 0.84 -0.09 0.70 3.79 3.43
BAS_LCL: 08AUG17XA EPOCH: 2008.62834 WETTZELL/ZELENCHK 2255828953.93 0.96 1.60 0.78 -17.32 3.83
BAS_LCL: 08AUG18XA EPOCH: 2008.63108 WETTZELL/ZELENCHK 2255828954.65 0.93 -0.06 0.98 -13.07 3.67
BAS_LCL: 08AUG19XA EPOCH: 2008.63381 WETTZELL/ZELENCHK 2255828957.32 1.21 0.96 0.98 -13.43 4.6
BAS_LCL: 08AUG20XA EPOCH: 2008.63655 WETTZELL/ZELENCHK 2255828956.51 1.12 1.67 0.88 4.91 4.27
BAS_LCL: 08AUG21XA EPOCH: 2008.63929 WETTZELL/ZELENCHK 2255828956.53 0.97 0.62 0.79 -15.10 3.62
BAS_LCL: 08AUG22XA EPOCH: 2008.64203 WETTZELL/ZELENCHK 2255828956.69 0.98 2.65 0.85 -22.86 3.77
BAS_LCL: 08AUG23XA EPOCH: 2008.64476 WETTZELL/ZELENCHK 2255828957.42 0.88 -0.35 0.77 -26.55 3.45
BAS_LCL: 08AUG25XA EPOCH: 2008.65024 WETTZELL/ZELENCHK 2255828953.88 1.48 2.64 1.20 -13.60 6.38
BAS_LCL: 08AUG26XA EPOCH: 2008.65298 WETTZELL/ZELENCHK 2255828950.98 0.89 0.34 0.74 -12.42 3.24
BAS_LCL: 08SEP01XA EPOCH: 2008.67077 WETTZELL/ZELENCHK 2255828964.33 3.38 17.28 2.56 -18.75 5.76
BAS_LCL: 08SEP02XA EPOCH: 2008.67408 WETTZELL/ZELENCHK 2255828960.81 1.98 -2.81 1.56 -21.95 8.55
BAS_LCL: 08SEP03XA EPOCH: 2008.67693 WETTZELL/ZELENCHK 2255828962.24 2.17 1.87 1.60 -14.55 7.24
BAS_LCL: 08SEP08XA EPOCH: 2008.69051 WETTZELL/ZELENCHK 2255828966.33 1.89 4.22 1.52 -31.97 7.11
BAS_LCL: 08SEP22XA EPOCH: 2008.72884 WETTZELL/ZELENCHK 2255828956.03 2.77 -3.80 2.12 -5.46 11.63
BAS_LCL: 08SEP29XA EPOCH: 2008.748 WETTZELL/ZELENCHK 2255828954.92 1.62 3.98 1.35 -1.58 5.79
BAS_LCL: 08OCT02XE EPOCH: 2008.75639 WETTZELL/ZELENCHK 2255828953.76 1.26 0.14 1.28 -16.79 4.89
BAS_LCL: 08OCT06XA EPOCH: 2008.76717 WETTZELL/ZELENCHK 2255828952.97 2.31 1.85 1.90 1.48 8.22
BAS_LCL: 08OCT09XE EPOCH: 2008.77556 WETTZELL/ZELENCHK 2255828953.69 1.19 -0.44 1.12 -5.20 4.28
BAS_LCL: 08OCT20XA EPOCH: 2008.8055 WETTZELL/ZELENCHK 2255828956.35 1.57 2.65 1.17 -2.05 5.43
BAS_LCL: 08OCT27XA EPOCH: 2008.82466 WETTZELL/ZELENCHK 2255828952.84 2.09 0.60 1.47 -5.62 7.8
BAS_LCL: 08NOV10XA EPOCH: 2008.86299 WETTZELL/ZELENCHK 2255828955.37 1.68 2.45 1.50 5.82 6.3
BAS_LCL: 08DEC01XA EPOCH: 2008.92049 WETTZELL/ZELENCHK 2255828953.7 1.37 0.48 1.21 -13.69 4.94
BAS_LCL: 08DEC09XA EPOCH: 2008.94239 WETTZELL/ZELENCHK 2255828952.31 2.70 0.67 2.23 -26.39 11.29
BAS_LCL: 08DEC15XA EPOCH: 2008.95882 WETTZELL/ZELENCHK 2255828951.41 1.52 -1.99 1.47 -9.94 6.51
BAS_LCL: 08DEC17XA EPOCH: 2008.96441 WETTZELL/ZELENCHK 2255828956.03 1.79 0.13 1.46 -6.11 7.0
BAS_LCL: 08DEC22XA EPOCH: 2008.97798 WETTZELL/ZELENCHK 2255828948.65 1.64 3.28 1.32 -13.72 6.68
BAS_LCL: 08DEC23XE EPOCH: 2008.98088 WETTZELL/ZELENCHK 2255828954.73 2.67 0.54 1.05 1.56 1.83
BAS_LCL: 09JAN12XA EPOCH: 2009.03547 WETTZELL/ZELENCHK 2255828950.58 1.18 -2.29 1.06 -3.58 4.28
BAS_LCL: 09JAN15XE EPOCH: 2009.04385 WETTZELL/ZELENCHK 2255828948.13 1.13 5.34 1.33 -8.36 4.54
BAS_LCL: 09JAN21XA EPOCH: 2009.06023 WETTZELL/ZELENCHK 2255828948.64 1.38 0.15 1.26 -9.07 5.13
BAS_LCL: 09JAN22XE EPOCH: 2009.06303 WETTZELL/ZELENCHK 2255828952.79 1.40 -3.25 1.50 -14.73 5.21
BAS_LCL: 09JAN26XA EPOCH: 2009.07381 WETTZELL/ZELENCHK 2255828954.25 1.27 -3.82 1.55 -7.40 5.64
BAS_LCL: 09FEB12XE EPOCH: 2009.12052 WETTZELL/ZELENCHK 2255828955.77 1.44 0.36 1.32 -26.94 5.59
BAS_LCL: 09FEB19XE EPOCH: 2009.13969 WETTZELL/ZELENCHK 2255828948.79 1.42 0.23 1.32 -14.87 5.9
BAS_LCL: 09FEB26XE EPOCH: 2009.15885 WETTZELL/ZELENCHK 2255828956.28 1.72 0.36 1.72 -17.35 6.64
BAS_LCL: 09MAR05XE EPOCH: 2009.17801 WETTZELL/ZELENCHK 2255828950.06 1.83 -4.66 1.79 -5.34 7.15
BAS_LCL: 09MAR12XE EPOCH: 2009.19718 WETTZELL/ZELENCHK 2255828950.35 1.53 -2.37 1.38 -20.23 5.97
BAS_LCL: 09MAR19XE EPOCH: 2009.21634 WETTZELL/ZELENCHK 2255828948.23 1.43 3.61 1.62 -28.93 6.2
BAS_LCL: 09MAR23XA EPOCH: 2009.22713 WETTZELL/ZELENCHK 2255828952.41 1.74 -1.55 1.71 -12.51 6.52
BAS_LCL: 09MAR26XE EPOCH: 2009.23551 WETTZELL/ZELENCHK 2255828950.21 1.54 1.49 1.46 8.18 6.02
BAS_LCL: 09MAR30XA EPOCH: 2009.24629 WETTZELL/ZELENCHK 2255828948.79 0.90 2.12 1.24 11.41 3.44
BAS_LCL: 09APR02XE EPOCH: 2009.25467 WETTZELL/ZELENCHK 2255828955.25 1.78 -3.64 2.14 -38.16 6.83
BAS_LCL: 09APR08XE EPOCH: 2009.2711 WETTZELL/ZELENCHK 2255828956.09 1.58 -2.63 1.75 -44.95 6.33
BAS_LCL: 09APR16XE EPOCH: 2009.29301 WETTZELL/ZELENCHK 2255828954.8 1.34 0.15 1.25 -12.90 5.4
BAS_LCL: 09APR21XA EPOCH: 2009.30658 WETTZELL/ZELENCHK 2255828950.71 1.57 5.59 1.48 -1.97 5.87
BAS_LCL: 09APR29XE EPOCH: 2009.32859 WETTZELL/ZELENCHK 2255828956.44 1.78 5.02 1.97 -16.04 7.02
BAS_LCL: 09MAY04XA EPOCH: 2009.34212 WETTZELL/ZELENCHK 2255828953.75 1.16 -3.61 2.43 -25.53 4.8
BAS_LCL: 09MAY06XE EPOCH: 2009.34776 WETTZELL/ZELENCHK 2255828954.09 1.25 -3.79 2.33 -18.46 5.33
BAS_LCL: 09MAY14XE EPOCH: 2009.36966 WETTZELL/ZELENCHK 2255828952.57 1.47 -0.67 1.32 -14.83 6.06
BAS_LCL: 09MAY26XA EPOCH: 2009.40235 WETTZELL/ZELENCHK 2255828953.12 1.37 1.66 1.33 -5.54 5.29
BAS_LCL: 09MAY28XE EPOCH: 2009.40799 WETTZELL/ZELENCHK 2255828953.44 1.69 -3.99 1.66 -8.53 6.53
BAS_LCL: 09JUN04XE EPOCH: 2009.42716 WETTZELL/ZELENCHK 2255828953.44 1.69 -2.01 1.79 -8.15 6.93
BAS_LCL: 09JUN10XE EPOCH: 2009.44359 WETTZELL/ZELENCHK 2255828957.93 1.68 2.91 1.44 7.69 6.92
BAS_LCL: 09JUN18XE EPOCH: 2009.46549 WETTZELL/ZELENCHK 2255828951.66 1.58 -1.94 1.60 -14.63 5.99
BAS_LCL: 09JUN23XH EPOCH: 2009.47906 WETTZELL/ZELENCHK 2255828942.9 3.47 4.88 2.79 -1.98 11.85
BAS_LCL: 09JUL06XA EPOCH: 2009.5146 WETTZELL/ZELENCHK 2255828953.4 1.65 -3.35 1.48 -17.58 6.14
BAS_LCL: 09JUL16XE EPOCH: 2009.54215 WETTZELL/ZELENCHK 2255828956.15 1.72 3.93 1.70 -11.24 6.37
