BAS date epoch year locations length length_sigma transverse transverse_sigma horizontal horizonntal_sigma
BAS_LCL: 12JAN12XE EPOCH: 2012.03359 HOBART12/YARRA12M 3211335602.86 3.52 20.39 3.28 19.26 12.64
BAS_LCL: 12MAR15XE EPOCH: 2012.20608 HOBART12/YARRA12M 3211335601.7 3.40 35.31 2.79 8.64 11.74
BAS_LCL: 12MAR21XA EPOCH: 2012.22051 HOBART12/YARRA12M 3211335603.06 5.64 6.08 5.99 -1.50 10.82
BAS_LCL: 12MAR29XE EPOCH: 2012.24441 HOBART12/YARRA12M 3211335595.42 14.10 2.57 6.41 -14.85 34.46
BAS_LCL: 12MAY14XA EPOCH: 2012.37018 HOBART12/YARRA12M 3211335605.53 3.40 -10.07 2.35 9.23 11.21
BAS_LCL: 12JUN05XA EPOCH: 2012.43041 HOBART12/YARRA12M 3211335612.91 5.32 -9.91 3.14 3.83 14.26
BAS_LCL: 12JUL03XB EPOCH: 2012.50525 HOBART12/YARRA12M 3211335612.88 3.56 -4.73 2.68 19.42 8.35
BAS_LCL: 12JUL05XE EPOCH: 2012.51272 HOBART12/YARRA12M 3211335611.89 4.08 32.02 2.52 -15.21 12.72
BAS_LCL: 12JUL25XN EPOCH: 2012.56742 HOBART12/YARRA12M 3211335633.95 20.90 33.29 22.10 -34.52 22.94
BAS_LCL: 12JUL30XA EPOCH: 2012.58099 HOBART12/YARRA12M 3211335621.64 4.82 -12.89 4.04 -6.61 14.04
BAS_LCL: 12SEP11XH EPOCH: 2012.69878 HOBART12/YARRA12M 3211335609.86 4.39 -45.26 2.77 -7.32 13.2
BAS_LCL: 12SEP12XN EPOCH: 2012.70157 HOBART12/YARRA12M 3211335596.26 9.25 7.82 9.55 -34.72 23.44
BAS_LCL: 12SEP17XA EPOCH: 2012.71515 HOBART12/YARRA12M 3211335616.97 2.37 -7.08 1.91 19.28 8.11
BAS_LCL: 12OCT18XE EPOCH: 2012.80019 HOBART12/YARRA12M 3211335615.59 4.25 26.35 3.12 6.36 12.61
BAS_LCL: 12OCT22XA EPOCH: 2012.81097 HOBART12/YARRA12M 3211335616.15 2.79 -7.64 2.17 -4.88 9.13
BAS_LCL: 12NOV08XE EPOCH: 2012.85768 HOBART12/YARRA12M 3211335622.92 4.71 20.37 3.16 -4.65 12.29
BAS_LCL: 12NOV20XE EPOCH: 2012.89053 HOBART12/YARRA12M 3211335624.5 6.31 39.90 4.21 17.76 17.68
BAS_LCL: 12NOV28XN EPOCH: 2012.91241 HOBART12/YARRA12M 3211335599.0 29.11 9.48 27.28 -23.50 75.38
BAS_LCL: 12DEC19XA EPOCH: 2012.96794 HOBART12/YARRA12M 3211335613.53 4.73 -0.61 2.51 -0.16 0.68
BAS_LCL: 13JAN15XA EPOCH: 2013.04369 HOBART12/YARRA12M 3211335574.33 12.06 -20.58 10.44 99.72 41.36
BAS_LCL: 13JAN21XA EPOCH: 2013.05829 HOBART12/YARRA12M 3211335615.28 4.00 -3.39 2.15 -0.38 0.66
BAS_LCL: 13FEB04XA EPOCH: 2013.09845 HOBART12/YARRA12M 3211335603.97 7.49 -5.95 6.53 -0.24 20.49
BAS_LCL: 13FEB07XE EPOCH: 2013.10683 HOBART12/YARRA12M 3211335620.13 5.48 26.25 4.71 -64.39 15.84
BAS_LCL: 13FEB18XA EPOCH: 2013.13678 HOBART12/YARRA12M 3211335615.33 4.03 -5.49 3.23 14.43 13.04
BAS_LCL: 13FEB21XE EPOCH: 2013.14516 HOBART12/YARRA12M 3211335625.96 6.14 34.29 3.97 21.33 17.14
BAS_LCL: 13FEB25XA EPOCH: 2013.15594 HOBART12/YARRA12M 3211335628.09 3.74 34.17 3.23 -21.37 13.24
BAS_LCL: 13MAR12XA EPOCH: 2013.19701 HOBART12/YARRA12M 3211335607.02 6.49 -10.84 6.20 29.78 20.2
BAS_LCL: 13MAR14XE EPOCH: 2013.20266 HOBART12/YARRA12M 3211335608.91 4.45 24.57 3.54 20.33 13.71
BAS_LCL: 13MAY27XA EPOCH: 2013.40326 HOBART12/YARRA12M 3211335621.39 14.50 -11.36 7.53 2.88 10.53
BAS_LCL: 13JUN13XE EPOCH: 2013.4518 HOBART12/YARRA12M 3211335621.19 7.23 16.29 4.64 99.59 22.88
BAS_LCL: 13JUN17XA EPOCH: 2013.46258 HOBART12/YARRA12M 3211335614.18 2.38 41.61 2.01 1.01 7.74
BAS_LCL: 13JUN24XA EPOCH: 2013.48174 HOBART12/YARRA12M 3211335612.1 1.91 28.38 1.49 -15.10 5.94
BAS_LCL: 13JUL01XA EPOCH: 2013.50091 HOBART12/YARRA12M 3211335611.42 2.44 23.24 1.82 -13.55 8.51
BAS_LCL: 13JUL02XE EPOCH: 2013.50382 HOBART12/YARRA12M 3211335608.27 3.50 32.23 2.35 -24.94 10.78
BAS_LCL: 13JUL04XA EPOCH: 2013.50799 HOBART12/YARRA12M 3211335612.69 2.58 -6.62 3.36 -4.38 5.63
BAS_LCL: 13JUL08XA EPOCH: 2013.52007 HOBART12/YARRA12M 3211335617.86 1.78 44.62 1.48 -18.57 5.85
BAS_LCL: 13JUL11XE EPOCH: 2013.52846 HOBART12/YARRA12M 3211335606.92 8.98 31.55 5.91 44.40 32.75
BAS_LCL: 13JUL16XA EPOCH: 2013.54198 HOBART12/YARRA12M 3211335616.72 2.12 -7.58 1.85 -7.89 7.26
BAS_LCL: 13JUL22XA EPOCH: 2013.55841 HOBART12/YARRA12M 3211335615.01 2.09 33.34 1.61 -26.79 6.63
BAS_LCL: 13AUG05XA EPOCH: 2013.59674 HOBART12/YARRA12M 3211335615.66 2.77 15.52 2.17 3.85 8.7
BAS_LCL: 13AUG07XA EPOCH: 2013.60106 HOBART12/YARRA12M 3211335621.0 2.60 -1.40 2.49 -1.80 6.6
BAS_LCL: 13AUG08XE EPOCH: 2013.60512 HOBART12/YARRA12M 3211335610.75 3.50 30.84 2.65 3.67 11.42
BAS_LCL: 13AUG12XA EPOCH: 2013.6159 HOBART12/YARRA12M 3211335622.4 2.51 31.28 1.94 -6.95 8.6
BAS_LCL: 13AUG13XE EPOCH: 2013.61881 HOBART12/YARRA12M 3211335608.68 2.70 26.53 2.08 -40.10 8.65
BAS_LCL: 13AUG20XH EPOCH: 2013.63786 HOBART12/YARRA12M 3211335129.67 7.39 -38.87 5.76 -1927.84 22.81
BAS_LCL: 13AUG22XE EPOCH: 2013.64345 HOBART12/YARRA12M 3211335615.14 3.43 21.30 2.43 9.89 9.46
BAS_LCL: 13AUG28XN EPOCH: 2013.65983 HOBART12/YARRA12M 3211335625.22 3.99 -2.31 5.20 9.57 10.14
BAS_LCL: 13SEP02XN EPOCH: 2013.67334 HOBART12/YARRA12M 3211335615.14 6.12 2.98 11.68 5.52 20.67
BAS_LCL: 13SEP16XA EPOCH: 2013.71059 HOBART12/YARRA12M 3211335623.23 2.55 -1.94 3.22 16.09 6.01
BAS_LCL: 13SEP17XA EPOCH: 2013.71446 HOBART12/YARRA12M 3211335615.96 2.22 -12.20 2.00 -7.28 7.69
BAS_LCL: 13SEP26XE EPOCH: 2013.73928 HOBART12/YARRA12M 3211335624.46 2.77 34.12 2.82 -8.32 8.99
BAS_LCL: 13SEP30XB EPOCH: 2013.74891 HOBART12/YARRA12M 3211335618.23 3.35 -1.20 3.80 -4.30 6.84
BAS_LCL: 13OCT08XN EPOCH: 2013.77201 HOBART12/YARRA12M 3211335605.75 5.52 -3.68 4.41 -4.15 4.95
BAS_LCL: 13OCT10XE EPOCH: 2013.7776 HOBART12/YARRA12M 3211335612.33 4.62 39.12 3.06 -23.33 15.91
BAS_LCL: 13OCT14XA EPOCH: 2013.78725 HOBART12/YARRA12M 3211335625.08 2.09 -13.16 2.10 4.12 6.07
BAS_LCL: 13OCT15XA EPOCH: 2013.79112 HOBART12/YARRA12M 3211335612.83 3.14 32.64 2.56 -29.69 9.76
BAS_LCL: 13OCT17XE EPOCH: 2013.79677 HOBART12/YARRA12M 3211335605.78 3.63 37.89 2.75 -36.78 11.41
BAS_LCL: 13OCT21XA EPOCH: 2013.80755 HOBART12/YARRA12M 3211335616.36 3.02 44.35 2.18 -36.43 9.47
BAS_LCL: 13OCT23XA EPOCH: 2013.81189 HOBART12/YARRA12M 3211335622.48 2.22 -18.01 2.39 9.72 6.9
BAS_LCL: 13OCT24XE EPOCH: 2013.81594 HOBART12/YARRA12M 3211335624.31 3.88 23.98 2.91 -19.61 11.05
BAS_LCL: 13OCT28XA EPOCH: 2013.82671 HOBART12/YARRA12M 3211335620.19 3.85 34.71 3.38 -11.62 12.02
BAS_LCL: 13OCT30XE EPOCH: 2013.83236 HOBART12/YARRA12M 3211335626.07 2.57 -7.12 2.30 18.03 8.0
BAS_LCL: 13NOV04XA EPOCH: 2013.84474 HOBART12/YARRA12M 3211335620.08 2.42 -7.11 3.22 -2.66 8.31
BAS_LCL: 13NOV05XA EPOCH: 2013.84862 HOBART12/YARRA12M 3211335616.2 3.66 37.88 2.61 6.59 11.12
BAS_LCL: 13NOV06XA EPOCH: 2013.85147 HOBART12/YARRA12M 3211335616.31 2.06 7.76 1.62 20.47 6.92
BAS_LCL: 13NOV07XE EPOCH: 2013.85427 HOBART12/YARRA12M 3211335619.94 2.40 32.19 2.00 -4.25 7.97
BAS_LCL: 13NOV11XA EPOCH: 2013.86499 HOBART12/YARRA12M 3211335617.42 3.85 27.49 3.44 -10.99 13.15
BAS_LCL: 13NOV12XA EPOCH: 2013.86778 HOBART12/YARRA12M 3211335620.27 2.15 28.61 1.69 10.75 6.98
BAS_LCL: 13NOV13XA EPOCH: 2013.87058 HOBART12/YARRA12M 3211335615.83 3.51 23.42 3.77 -2.17 11.37
BAS_LCL: 13NOV14XE EPOCH: 2013.87343 HOBART12/YARRA12M 3211335617.63 3.06 42.86 2.29 15.12 8.98
BAS_LCL: 13NOV20XB EPOCH: 2013.8898 HOBART12/YARRA12M 3211335616.84 3.78 26.10 3.34 -22.22 12.32
BAS_LCL: 13NOV21XE EPOCH: 2013.8926 HOBART12/YARRA12M 3211335605.46 2.45 27.55 2.17 5.56 7.45
BAS_LCL: 13NOV26XE EPOCH: 2013.90629 HOBART12/YARRA12M 3211335620.09 3.53 49.22 2.57 1.40 9.11
BAS_LCL: 13NOV27XN EPOCH: 2013.90908 HOBART12/YARRA12M 3211335597.37 7.96 -24.90 17.31 -23.20 27.2
BAS_LCL: 13NOV28XA EPOCH: 2013.91192 HOBART12/YARRA12M 3211335614.54 2.49 -3.35 3.95 20.61 9.0
BAS_LCL: 13NOV29XA EPOCH: 2013.91454 HOBART12/YARRA12M 3211335619.13 2.58 -9.57 3.63 5.99 5.65
BAS_LCL: 13NOV30XA EPOCH: 2013.91727 HOBART12/YARRA12M 3211335613.05 2.02 -0.11 2.13 12.06 5.2
BAS_LCL: 13DEC01XA EPOCH: 2013.91985 HOBART12/YARRA12M 3211335610.88 3.09 2.78 3.03 -6.72 7.62
BAS_LCL: 13DEC02XA EPOCH: 2013.92254 HOBART12/YARRA12M 3211335617.59 2.15 -2.68 2.06 15.47 7.51
BAS_LCL: 13DEC03XN EPOCH: 2013.92534 HOBART12/YARRA12M 3211335614.34 6.27 -27.34 7.54 25.38 14.55
BAS_LCL: 13DEC04XA EPOCH: 2013.92819 HOBART12/YARRA12M 3211335612.62 2.38 3.48 3.04 -13.35 5.31
BAS_LCL: 13DEC05XA EPOCH: 2013.93092 HOBART12/YARRA12M 3211335611.16 2.90 0.87 3.74 -17.47 6.39
BAS_LCL: 13DEC06XA EPOCH: 2013.93365 HOBART12/YARRA12M 3211335613.73 1.57 -7.07 1.59 6.42 4.32
BAS_LCL: 13DEC07XA EPOCH: 2013.93638 HOBART12/YARRA12M 3211335614.32 2.60 0.32 3.18 2.89 7.98
BAS_LCL: 13DEC08XA EPOCH: 2013.93911 HOBART12/YARRA12M 3211335613.44 1.89 3.95 1.89 11.87 5.38
BAS_LCL: 13DEC09XB EPOCH: 2013.94184 HOBART12/YARRA12M 3211335615.87 2.47 -5.26 2.61 -9.63 6.82
BAS_LCL: 13DEC10XA EPOCH: 2013.94457 HOBART12/YARRA12M 3211335605.9 2.06 -0.39 2.08 -1.79 5.74
BAS_LCL: 13DEC11XA EPOCH: 2013.9473 HOBART12/YARRA12M 3211335615.88 2.46 2.49 2.75 1.11 7.08
BAS_LCL: 13DEC12XE EPOCH: 2013.95009 HOBART12/YARRA12M 3211335618.59 3.15 6.60 2.82 1.58 9.61
BAS_LCL: 13DEC13XA EPOCH: 2013.95282 HOBART12/YARRA12M 3211335620.08 2.10 -6.57 2.16 20.85 5.59
BAS_LCL: 13DEC14XA EPOCH: 2013.95549 HOBART12/YARRA12M 3211335606.34 2.27 0.29 2.26 7.78 6.17
BAS_LCL: 13DEC15XA EPOCH: 2013.95813 HOBART12/YARRA12M 3211335604.43 1.95 3.28 2.19 -19.24 5.6
BAS_LCL: 14JAN08XN EPOCH: 2014.02395 HOBART12/YARRA12M 3211335625.14 4.78 22.31 8.44 -161.92 18.29
BAS_LCL: 14JAN09XE EPOCH: 2014.02675 HOBART12/YARRA12M 3211335619.12 3.06 0.47 2.43 -14.89 9.26
BAS_LCL: 14JAN13XA EPOCH: 2014.03753 HOBART12/YARRA12M 3211335614.1 2.45 -41.61 1.92 15.35 7.34
BAS_LCL: 14JAN16XE EPOCH: 2014.04591 HOBART12/YARRA12M 3211335613.34 2.61 -2.54 2.20 -2.93 7.87
BAS_LCL: 14JAN20XA EPOCH: 2014.05556 HOBART12/YARRA12M 3211335613.1 6.11 -1.77 5.62 -47.08 20.22
BAS_LCL: 14JAN28XA EPOCH: 2014.0786 HOBART12/YARRA12M 3211335602.6 2.20 -59.38 1.98 46.46 6.92
BAS_LCL: 14JAN29XA EPOCH: 2014.08145 HOBART12/YARRA12M 3211335608.93 2.28 -2.36 2.00 17.91 6.1
BAS_LCL: 14JAN30XE EPOCH: 2014.08424 HOBART12/YARRA12M 3211335621.5 3.03 34.03 2.44 -8.49 10.1
BAS_LCL: 14FEB03XA EPOCH: 2014.09502 HOBART12/YARRA12M 3211335612.38 2.22 0.58 1.96 1.97 6.65
BAS_LCL: 14FEB05XA EPOCH: 2014.09936 HOBART12/YARRA12M 3211335614.43 1.82 0.42 2.46 -12.18 4.44
BAS_LCL: 14FEB12XN EPOCH: 2014.11852 HOBART12/YARRA12M 3211335634.6 8.86 25.11 40.76 28.34 56.96
BAS_LCL: 14FEB13XE EPOCH: 2014.12256 HOBART12/YARRA12M 3211335609.41 3.45 38.26 3.14 -11.58 11.39
BAS_LCL: 14FEB24XA EPOCH: 2014.15252 HOBART12/YARRA12M 3211335616.4 2.99 36.71 2.74 -18.50 10.39
BAS_LCL: 14FEB25XA EPOCH: 2014.15531 HOBART12/YARRA12M 3211335620.31 4.02 20.84 3.25 1.42 12.09
BAS_LCL: 14FEB26XA EPOCH: 2014.15811 HOBART12/YARRA12M 3211335612.71 3.98 20.22 3.80 26.97 12.01
BAS_LCL: 14FEB27XE EPOCH: 2014.1609 HOBART12/YARRA12M 3211335613.98 2.57 28.37 2.04 -0.50 7.35
BAS_LCL: 14MAR03XA EPOCH: 2014.17168 HOBART12/YARRA12M 3211335614.32 2.50 36.64 2.56 -0.54 7.37
BAS_LCL: 14MAR06XE EPOCH: 2014.18007 HOBART12/YARRA12M 3211335617.88 3.94 19.05 2.73 18.06 11.27
BAS_LCL: 14MAR11XA EPOCH: 2014.19359 HOBART12/YARRA12M 3211335613.32 2.10 -43.32 2.01 -10.67 7.21
BAS_LCL: 14MAR12XA EPOCH: 2014.19638 HOBART12/YARRA12M 3211335610.2 3.15 -2.26 3.06 14.41 10.09
BAS_LCL: 14MAR13XE EPOCH: 2014.19924 HOBART12/YARRA12M 3211335621.63 2.77 42.89 2.30 -31.43 8.74
BAS_LCL: 14MAR17XA EPOCH: 2014.21001 HOBART12/YARRA12M 3211335616.52 3.67 -6.07 3.09 -41.04 10.99
BAS_LCL: 14MAR19XA EPOCH: 2014.21435 HOBART12/YARRA12M 3211335608.69 1.64 -1.12 1.68 -7.57 4.85
BAS_LCL: 14MAR20XE EPOCH: 2014.2184 HOBART12/YARRA12M 3211335612.84 2.76 39.77 2.44 15.51 9.15
BAS_LCL: 14MAR26XA EPOCH: 2014.23477 HOBART12/YARRA12M 3211335618.72 2.07 -32.88 1.91 14.18 5.89
BAS_LCL: 14MAR27XE EPOCH: 2014.23756 HOBART12/YARRA12M 3211335612.75 2.40 31.52 2.14 -12.14 7.29
BAS_LCL: 14MAR31XA EPOCH: 2014.24834 HOBART12/YARRA12M 3211335611.67 2.83 2.21 2.61 8.58 9.82
BAS_LCL: 14APR02XA EPOCH: 2014.25268 HOBART12/YARRA12M 3211335617.4 3.28 -12.02 37.31 -21.19 63.32
BAS_LCL: 14APR03XE EPOCH: 2014.25673 HOBART12/YARRA12M 3211335616.38 2.75 35.92 2.77 -19.19 8.42
BAS_LCL: 14APR08XH EPOCH: 2014.2703 HOBART12/YARRA12M 3211335620.17 4.97 -121.71 4.09 -24.20 14.54
BAS_LCL: 14APR07XN EPOCH: 2014.26638 HOBART12/YARRA12M 3211335612.14 10.58 -11.81 20.16 4.12 30.18
BAS_LCL: 14APR10XE EPOCH: 2014.2759 HOBART12/YARRA12M 3211335620.17 3.03 38.63 2.11 -12.48 8.38
BAS_LCL: 14APR14XA EPOCH: 2014.28667 HOBART12/YARRA12M 3211335614.02 1.75 -3.56 1.73 -10.26 5.24
BAS_LCL: 14APR15XE EPOCH: 2014.28959 HOBART12/YARRA12M 3211335611.4 3.24 29.67 2.61 -28.99 10.44
BAS_LCL: 14APR28XA EPOCH: 2014.325 HOBART12/YARRA12M 3211335613.83 2.06 -4.44 1.89 3.50 6.54
BAS_LCL: 14APR29XE EPOCH: 2014.32791 HOBART12/YARRA12M 3211335620.59 2.89 -3.51 2.53 -22.38 8.89
BAS_LCL: 14MAY01XA EPOCH: 2014.33208 HOBART12/YARRA12M 3211335614.51 3.37 -1.52 3.25 -26.84 13.1
BAS_LCL: 14MAY06XA EPOCH: 2014.34496 HOBART12/YARRA12M 3211335614.33 1.55 -26.21 1.31 -12.31 4.2
BAS_LCL: 14MAY07XA EPOCH: 2014.3477 HOBART12/YARRA12M 3211335614.57 1.56 -32.08 1.31 -20.51 4.4
BAS_LCL: 14MAY08XA EPOCH: 2014.35044 HOBART12/YARRA12M 3211335616.05 1.27 -24.04 1.13 5.20 3.57
BAS_LCL: 14MAY09XA EPOCH: 2014.35318 HOBART12/YARRA12M 3211335616.67 1.38 -22.09 1.29 7.03 3.85
BAS_LCL: 14MAY10XA EPOCH: 2014.35592 HOBART12/YARRA12M 3211335614.09 1.52 -26.16 1.29 -9.88 4.04
BAS_LCL: 14MAY11XA EPOCH: 2014.35866 HOBART12/YARRA12M 3211335613.21 1.50 -26.76 1.33 -12.24 4.1
BAS_LCL: 14MAY12XA EPOCH: 2014.36139 HOBART12/YARRA12M 3211335613.64 1.32 -26.76 1.15 -8.34 3.71
BAS_LCL: 14MAY13XA EPOCH: 2014.36413 HOBART12/YARRA12M 3211335614.72 1.52 -23.40 1.34 -6.82 4.31
BAS_LCL: 14MAY14XA EPOCH: 2014.36687 HOBART12/YARRA12M 3211335613.01 1.60 -24.21 1.39 3.88 4.49
BAS_LCL: 14MAY15XA EPOCH: 2014.36961 HOBART12/YARRA12M 3211335608.77 1.70 -32.40 1.43 10.70 4.82
BAS_LCL: 14MAY16XA EPOCH: 2014.37234 HOBART12/YARRA12M 3211335610.53 1.53 -24.62 1.46 -9.76 4.26
BAS_LCL: 14MAY17XA EPOCH: 2014.37508 HOBART12/YARRA12M 3211335610.66 1.88 -22.38 1.64 -6.15 4.91
BAS_LCL: 14MAY18XA EPOCH: 2014.37782 HOBART12/YARRA12M 3211335607.6 1.51 -25.95 1.22 -1.56 4.08
BAS_LCL: 14MAY19XA EPOCH: 2014.38056 HOBART12/YARRA12M 3211335603.63 1.53 -23.74 1.29 -3.65 4.18
BAS_LCL: 14MAY20XA EPOCH: 2014.3833 HOBART12/YARRA12M 3211335614.97 1.60 -24.99 1.33 -23.39 4.25
BAS_LCL: 14MAY22XE EPOCH: 2014.39088 HOBART12/YARRA12M 3211335615.81 3.40 20.42 2.83 1.02 10.87
BAS_LCL: 14MAY26XA EPOCH: 2014.40053 HOBART12/YARRA12M 3211335607.67 1.82 -1.63 1.73 -23.08 5.07
BAS_LCL: 14MAY27XA EPOCH: 2014.4044 HOBART12/YARRA12M 3211335612.34 2.02 -4.40 1.89 -26.89 5.91
BAS_LCL: 14JUN02XA EPOCH: 2014.42083 HOBART12/YARRA12M 3211335620.37 2.13 -42.66 1.71 -5.70 6.08
BAS_LCL: 14JUN04XA EPOCH: 2014.42516 HOBART12/YARRA12M 3211335595.55 2.06 0.87 3.16 -48.43 7.4
BAS_LCL: 14JUN05XE EPOCH: 2014.42921 HOBART12/YARRA12M 3211335600.98 2.80 -1.63 2.24 -22.90 8.75
BAS_LCL: 14JUN10XA EPOCH: 2014.44273 HOBART12/YARRA12M 3211335607.74 2.21 -64.39 1.98 -28.08 7.6
BAS_LCL: 14JUN12XE EPOCH: 2014.44838 HOBART12/YARRA12M 3211335603.34 2.82 0.25 2.09 -41.23 8.6
BAS_LCL: 14JUN17XA EPOCH: 2014.4619 HOBART12/YARRA12M 3211335616.67 2.91 -62.79 2.36 1.43 9.42
BAS_LCL: 14JUN19XE EPOCH: 2014.46754 HOBART12/YARRA12M 3211335609.75 2.71 -10.89 2.18 -4.92 7.75
BAS_LCL: 14JUN23XA EPOCH: 2014.47832 HOBART12/YARRA12M 3211335602.33 2.09 -50.56 1.85 -42.63 6.27
BAS_LCL: 14JUN24XA EPOCH: 2014.48112 HOBART12/YARRA12M 3211335610.08 1.89 3.73 1.90 -19.30 5.47
BAS_LCL: 14JUN26XN EPOCH: 2014.4854 HOBART12/YARRA12M 3211335622.86 8.38 4.62 16.39 -29.20 26.79
BAS_LCL: 14JUN30XA EPOCH: 2014.49635 HOBART12/YARRA12M 3211335614.64 1.66 -0.06 1.80 -12.97 4.81
BAS_LCL: 14JUL02XE EPOCH: 2014.50314 HOBART12/YARRA12M 3211335614.62 2.07 -3.94 1.82 -38.84 7.05
BAS_LCL: 14JUL03XA EPOCH: 2014.50593 HOBART12/YARRA12M 3211335609.51 1.16 3.84 1.17 -12.13 3.05
BAS_LCL: 14JUL07XA EPOCH: 2014.51665 HOBART12/YARRA12M 3211335612.34 1.86 -4.37 1.67 -36.56 6.16
BAS_LCL: 14JUL10XE EPOCH: 2014.52503 HOBART12/YARRA12M 3211335610.82 2.55 -9.86 2.31 -37.43 7.86
BAS_LCL: 14JUL12XA EPOCH: 2014.5284 HOBART12/YARRA12M 3211335609.48 1.28 -2.65 1.61 -20.53 3.95
BAS_LCL: 14JUL13XA EPOCH: 2014.53114 HOBART12/YARRA12M 3211335609.98 1.27 1.54 2.23 -23.01 4.58
BAS_LCL: 14JUL14XA EPOCH: 2014.53582 HOBART12/YARRA12M 3211335601.54 2.20 -56.52 1.81 -49.96 7.84
BAS_LCL: 14JUL16XA EPOCH: 2014.54015 HOBART12/YARRA12M 3211335616.18 4.33 7.05 1.99 0.91 0.66
BAS_LCL: 14JUL19XA EPOCH: 2014.54757 HOBART12/YARRA12M 3211335613.01 1.43 1.35 0.68 -0.29 0.6
BAS_LCL: 14JUL20XA EPOCH: 2014.55031 HOBART12/YARRA12M 3211335615.8 1.20 -1.19 0.57 -0.38 0.6
BAS_LCL: 14JUL31XE EPOCH: 2014.58253 HOBART12/YARRA12M 3211335603.36 2.15 -5.08 1.93 -43.64 6.7
BAS_LCL: 14AUG06XA EPOCH: 2014.59765 HOBART12/YARRA12M 3211335610.67 1.12 10.40 1.07 8.13 2.89
BAS_LCL: 14AUG07XE EPOCH: 2014.6017 HOBART12/YARRA12M 3211335608.48 2.69 -8.16 2.56 -59.02 9.19
BAS_LCL: 14AUG11XA EPOCH: 2014.61134 HOBART12/YARRA12M 3211335606.61 3.98 -1.12 3.54 -51.36 13.12
BAS_LCL: 14AUG14XE EPOCH: 2014.62086 HOBART12/YARRA12M 3211335603.27 2.91 -0.04 2.49 -17.20 8.29
BAS_LCL: 14AUG16XA EPOCH: 2014.62422 HOBART12/YARRA12M 3211335607.12 0.99 1.93 0.76 -37.44 2.75
BAS_LCL: 14AUG17XA EPOCH: 2014.62697 HOBART12/YARRA12M 3211335606.14 1.08 0.06 0.81 -36.80 2.96
BAS_LCL: 14AUG18XA EPOCH: 2014.63164 HOBART12/YARRA12M 3211335604.72 1.60 -45.93 1.59 -30.47 5.31
BAS_LCL: 14AUG21XN EPOCH: 2014.63872 HOBART12/YARRA12M 3211335605.32 6.28 15.35 13.31 -8.17 22.14
BAS_LCL: 14AUG25XA EPOCH: 2014.65081 HOBART12/YARRA12M 3211335608.2 1.55 -39.22 1.46 -9.72 4.38
BAS_LCL: 14AUG27XA EPOCH: 2014.65514 HOBART12/YARRA12M 3211335610.84 3.83 9.92 2.38 1.25 0.68
BAS_LCL: 14AUG28XE EPOCH: 2014.65919 HOBART12/YARRA12M 3211335619.84 2.77 4.53 2.23 -49.38 9.13
BAS_LCL: 14AUG30XA EPOCH: 2014.66255 HOBART12/YARRA12M 3211335608.71 1.37 -2.19 0.63 -0.36 0.6
BAS_LCL: 14AUG31XA EPOCH: 2014.6653 HOBART12/YARRA12M 3211335612.39 1.22 6.72 0.61 0.94 0.6
BAS_LCL: 14SEP01XA EPOCH: 2014.66883 HOBART12/YARRA12M 3211335611.32 2.80 10.70 3.33 3.82 4.62
