BAS date epoch year locations length length_sigma transverse transverse_sigma horizontal horizonntal_sigma
BAS_LCL: 88OCT20X EPOCH: 1988.80585 HATCREEK/MOJAVE12 729148668.59 3.73 -2.10 3.22 12.93 15.53
BAS_LCL: 88OCT21X EPOCH: 1988.80859 HATCREEK/MOJAVE12 729148670.94 3.42 3.46 3.69 -0.79 12.89
BAS_LCL: 88OCT25X EPOCH: 1988.81951 HATCREEK/MOJAVE12 729148660.64 4.09 -6.30 3.60 -12.40 16.49
BAS_LCL: 88OCT26X EPOCH: 1988.82224 HATCREEK/MOJAVE12 729148677.98 4.59 -3.72 3.66 16.07 17.7
BAS_LCL: 88OCT29X EPOCH: 1988.83025 HATCREEK/MOJAVE12 729148658.36 2.53 2.54 2.59 -8.30 14.61
BAS_LCL: 88OCT30X EPOCH: 1988.83318 HATCREEK/MOJAVE12 729148658.36 3.31 -2.52 3.14 16.47 14.18
BAS_LCL: 88OCT31X EPOCH: 1988.83592 HATCREEK/MOJAVE12 729148672.4 3.84 -4.45 3.59 51.65 14.94
BAS_LCL: 88NOV08X EPOCH: 1988.85742 HATCREEK/MOJAVE12 729148666.37 3.32 -0.75 8.26 -0.87 18.97
BAS_LCL: 88NOV09X EPOCH: 1988.86015 HATCREEK/MOJAVE12 729148667.46 3.71 5.00 10.10 -14.54 16.62
BAS_LCL: 89JAN19X EPOCH: 1989.05451 HATCREEK/MOJAVE12 729148673.07 4.45 -9.01 4.01 19.36 14.48
BAS_LCL: 89JAN20X EPOCH: 1989.05726 HATCREEK/MOJAVE12 729148657.97 4.25 -7.29 3.92 19.88 14.62
BAS_LCL: 89JAN24X EPOCH: 1989.06823 HATCREEK/MOJAVE12 729148661.63 5.67 -3.55 2.74 20.92 16.13
BAS_LCL: 89JAN25X EPOCH: 1989.07097 HATCREEK/MOJAVE12 729148670.67 4.34 3.13 2.34 -0.69 16.85
BAS_LCL: 89JAN28X EPOCH: 1989.07916 HATCREEK/MOJAVE12 729148650.37 4.08 -2.36 2.24 -6.04 10.66
BAS_LCL: 89JAN29X EPOCH: 1989.0819 HATCREEK/MOJAVE12 729148655.98 4.35 1.79 2.06 12.76 10.51
BAS_LCL: 89FEB03X EPOCH: 1989.09561 HATCREEK/MOJAVE12 729148658.14 3.27 4.97 8.42 26.22 25.96
BAS_LCL: 89FEB06X EPOCH: 1989.10381 HATCREEK/MOJAVE12 729148653.99 3.59 2.36 3.45 1.27 18.68
BAS_LCL: 89FEB07X EPOCH: 1989.10654 HATCREEK/MOJAVE12 729148668.98 4.29 -12.81 9.67 12.64 26.33
BAS_LCL: 89FEB11X EPOCH: 1989.11748 HATCREEK/MOJAVE12 729148654.9 4.95 7.26 3.03 13.84 16.31
BAS_LCL: 89FEB12X EPOCH: 1989.12022 HATCREEK/MOJAVE12 729148655.95 5.13 0.57 3.10 17.34 15.97
BAS_LCL: 89APR20X EPOCH: 1989.30367 HATCREEK/MOJAVE12 729148657.27 9.57 12.38 4.21 -56.35 37.23
BAS_LCL: 89APR21X EPOCH: 1989.30642 HATCREEK/MOJAVE12 729148659.47 4.14 10.48 4.03 -50.18 15.31
BAS_LCL: 89APR24X EPOCH: 1989.3144 HATCREEK/MOJAVE12 729148656.12 2.63 -1.98 2.76 -13.33 15.09
BAS_LCL: 89APR25X EPOCH: 1989.31732 HATCREEK/MOJAVE12 729148656.17 6.01 10.55 7.09 -19.94 23.19
BAS_LCL: 89APR26X EPOCH: 1989.32012 HATCREEK/MOJAVE12 729148657.75 3.75 1.18 3.91 -11.60 13.73
BAS_LCL: 89APR30X EPOCH: 1989.33105 HATCREEK/MOJAVE12 729148662.5 5.10 -6.39 5.82 60.50 23.23
BAS_LCL: 89MAY01X EPOCH: 1989.33387 HATCREEK/MOJAVE12 729148659.79 3.70 2.58 3.81 3.65 13.39
BAS_LCL: 89MAY05X EPOCH: 1989.34472 HATCREEK/MOJAVE12 729148663.94 3.80 -4.12 4.32 -42.12 20.16
BAS_LCL: 89MAY06X EPOCH: 1989.34751 HATCREEK/MOJAVE12 729148672.02 3.84 -9.28 3.80 20.00 16.99
BAS_LCL: 89MAY10X EPOCH: 1989.3584 HATCREEK/MOJAVE12 729148655.95 4.38 2.22 2.44 0.59 11.24
BAS_LCL: 89MAY11X EPOCH: 1989.36124 HATCREEK/MOJAVE12 729148660.06 3.31 6.32 2.44 -22.84 13.12
BAS_LCL: 89MAY15X EPOCH: 1989.37213 HATCREEK/MOJAVE12 729148660.83 3.57 -4.67 4.41 10.69 13.91
BAS_LCL: 89MAY16X EPOCH: 1989.3749 HATCREEK/MOJAVE12 729148666.93 3.11 -6.78 3.11 -0.13 12.67
BAS_LCL: 89OCT23X EPOCH: 1989.8136 HATCREEK/MOJAVE12 729148667.02 3.33 -8.89 3.46 52.96 17.2
BAS_LCL: 89NOV01X EPOCH: 1989.83806 HATCREEK/MOJAVE12 729148652.85 3.70 8.33 3.33 -2.04 15.31
BAS_LCL: 89NOV02X EPOCH: 1989.84046 HATCREEK/MOJAVE12 729148660.91 4.54 2.51 4.31 0.60 16.64
BAS_LCL: 89NOV06X EPOCH: 1989.85124 HATCREEK/MOJAVE12 729148670.47 2.82 3.33 2.71 0.53 14.04
BAS_LCL: 89NOV07X EPOCH: 1989.85399 HATCREEK/MOJAVE12 729148664.31 2.46 7.81 2.48 5.50 13.18
BAS_LCL: 89NOV11X EPOCH: 1989.86493 HATCREEK/MOJAVE12 729148660.7 3.24 -0.31 3.39 6.53 17.84
BAS_LCL: 89NOV12X EPOCH: 1989.86767 HATCREEK/MOJAVE12 729148657.01 3.14 3.89 3.16 23.84 17.21
BAS_LCL: 89NOV16X EPOCH: 1989.87862 HATCREEK/MOJAVE12 729148659.59 3.35 2.40 3.30 -2.55 18.38
BAS_LCL: 89NOV17X EPOCH: 1989.88136 HATCREEK/MOJAVE12 729148668.4 3.84 4.25 3.24 14.69 18.28
BAS_LCL: 90JAN15X EPOCH: 1990.04289 HATCREEK/MOJAVE12 729148667.39 4.13 -13.52 11.49 13.44 18.62
BAS_LCL: 90JAN16X EPOCH: 1990.04565 HATCREEK/MOJAVE12 729148654.71 4.82 9.68 13.51 -4.72 18.64
BAS_LCL: 90JAN20X EPOCH: 1990.05657 HATCREEK/MOJAVE12 729148659.58 3.11 0.78 10.78 7.67 14.83
BAS_LCL: 90JAN21X EPOCH: 1990.05934 HATCREEK/MOJAVE12 729148661.22 3.07 -1.07 9.09 15.53 14.52
BAS_LCL: 90JAN25X EPOCH: 1990.07026 HATCREEK/MOJAVE12 729148665.74 3.32 0.07 9.73 25.27 15.35
BAS_LCL: 90JAN26XA EPOCH: 1990.07303 HATCREEK/MOJAVE12 729148659.13 3.01 -17.44 8.17 9.23 13.56
BAS_LCL: 90JAN30X EPOCH: 1990.08396 HATCREEK/MOJAVE12 729148653.29 3.18 1.22 6.91 -30.73 13.99
BAS_LCL: 90JAN31X EPOCH: 1990.0867 HATCREEK/MOJAVE12 729148663.27 3.46 0.68 7.00 18.55 13.6
BAS_LCL: 90FEB04X EPOCH: 1990.09763 HATCREEK/MOJAVE12 729148658.85 3.14 1.11 6.11 -1.70 12.42
BAS_LCL: 90FEB05X EPOCH: 1990.10039 HATCREEK/MOJAVE12 729148662.71 2.82 1.70 5.03 6.82 11.37
BAS_LCL: 90FEB09X EPOCH: 1990.11133 HATCREEK/MOJAVE12 729148648.65 3.16 -10.89 6.98 -54.69 15.11
BAS_LCL: 90FEB10X EPOCH: 1990.1141 HATCREEK/MOJAVE12 729148660.67 3.54 -3.22 7.16 -16.54 16.22
BAS_LCL: 90OCT07X EPOCH: 1990.76842 HATCREEK/MOJAVE12 729148665.93 4.28 2.70 12.27 -15.58 15.99
BAS_LCL: 90OCT08X EPOCH: 1990.77118 HATCREEK/MOJAVE12 729148663.74 4.72 2.53 13.68 -24.64 18.82
BAS_LCL: 90OCT21X EPOCH: 1990.80675 HATCREEK/MOJAVE12 729148671.35 4.53 -16.09 5.88 9.21 4.99
BAS_LCL: 90OCT22X EPOCH: 1990.80952 HATCREEK/MOJAVE12 729148668.39 5.23 -4.27 7.14 4.14 5.97
BAS_LCL: 90OCT27X EPOCH: 1990.82318 HATCREEK/MOJAVE12 729148676.74 3.26 0.13 2.80 8.38 15.52
BAS_LCL: 90OCT28X EPOCH: 1990.82592 HATCREEK/MOJAVE12 729148656.31 2.76 -1.82 2.39 3.75 12.89
BAS_LCL: 90NOV05X EPOCH: 1990.84828 HATCREEK/MOJAVE12 729148659.7 4.60 -8.67 8.31 10.38 22.32
BAS_LCL: 90NOV06X EPOCH: 1990.85105 HATCREEK/MOJAVE12 729148669.37 4.15 -9.26 8.08 -24.25 21.74
BAS_LCL: 90NOV10X EPOCH: 1990.86151 HATCREEK/MOJAVE12 729148657.4 4.34 -1.31 7.87 -0.60 20.74
BAS_LCL: 90NOV11X EPOCH: 1990.86428 HATCREEK/MOJAVE12 729148659.97 4.36 -13.03 7.48 -23.82 20.37
