BAS date epoch year locations length length_sigma transverse transverse_sigma horizontal horizonntal_sigma
BAS_LCL: 95AUG27XA EPOCH: 1995.65591 KOKEE___/NYALES20 8102965622.77 4.16 0.84 1.79 -6.92 3.64
BAS_LCL: 95AUG28XA EPOCH: 1995.65846 KOKEE___/NYALES20 8102965622.25 4.22 -0.37 0.69 -2.54 3.87
BAS_LCL: 95AUG29XE EPOCH: 1995.66119 KOKEE___/NYALES20 8102965615.73 4.82 -4.12 2.80 -23.03 5.04
BAS_LCL: 95SEP18XA EPOCH: 1995.7155 KOKEE___/NYALES20 8102965619.18 5.91 3.24 2.43 -11.91 8.48
BAS_LCL: 95OCT31XE EPOCH: 1995.83368 KOKEE___/NYALES20 8102965616.48 3.45 2.42 2.36 5.80 3.88
BAS_LCL: 95NOV14XE EPOCH: 1995.87201 KOKEE___/NYALES20 8102965610.93 4.08 -2.04 2.44 -5.41 4.33
BAS_LCL: 95DEC12XE EPOCH: 1995.94867 KOKEE___/NYALES20 8102965607.86 3.42 1.44 2.02 -11.10 3.6
BAS_LCL: 95DEC13XO EPOCH: 1995.95163 KOKEE___/NYALES20 8102965601.47 5.92 -6.20 3.07 -8.73 5.64
BAS_LCL: 96JAN09XE EPOCH: 1996.02533 KOKEE___/NYALES20 8102965599.5 5.73 -2.72 3.13 -4.56 5.86
BAS_LCL: 96FEB06XE EPOCH: 1996.10199 KOKEE___/NYALES20 8102965615.11 4.73 -2.70 2.36 -7.50 4.82
BAS_LCL: 96FEB22XA EPOCH: 1996.14534 KOKEE___/NYALES20 8102965592.22 4.05 7.71 2.47 -17.82 6.29
BAS_LCL: 96MAR05XE EPOCH: 1996.17865 KOKEE___/NYALES20 8102965594.56 4.19 2.80 2.40 4.92 4.47
BAS_LCL: 96MAR26XE EPOCH: 1996.23614 KOKEE___/NYALES20 8102965604.67 4.96 0.65 2.94 -0.79 5.43
BAS_LCL: 96APR09XE EPOCH: 1996.27447 KOKEE___/NYALES20 8102965602.0 4.91 -1.70 2.87 -5.80 5.06
BAS_LCL: 96APR24XO EPOCH: 1996.31577 KOKEE___/NYALES20 8102965587.93 6.72 -5.02 3.13 2.49 5.23
BAS_LCL: 96MAY01XO EPOCH: 1996.33493 KOKEE___/NYALES20 8102965591.11 6.90 -3.21 3.48 -7.94 4.79
BAS_LCL: 96JUN25XE EPOCH: 1996.48529 KOKEE___/NYALES20 8102965593.68 5.20 -2.08 2.90 4.44 5.23
BAS_LCL: 96JUN27XA EPOCH: 1996.49031 KOKEE___/NYALES20 8102965586.01 4.17 -5.95 2.05 12.43 5.84
BAS_LCL: 96JUL09XE EPOCH: 1996.52362 KOKEE___/NYALES20 8102965593.49 5.47 8.39 3.54 12.81 6.45
BAS_LCL: 96JUL25XA EPOCH: 1996.56697 KOKEE___/NYALES20 8102965574.85 4.36 2.97 2.09 -19.49 6.06
BAS_LCL: 96AUG20XE EPOCH: 1996.63861 KOKEE___/NYALES20 8102965575.95 4.45 -0.96 2.93 -1.42 5.0
BAS_LCL: 96SEP02XA EPOCH: 1996.67397 KOKEE___/NYALES20 8102965600.42 4.27 -1.40 1.85 5.02 3.4
BAS_LCL: 96SEP03XE EPOCH: 1996.67694 KOKEE___/NYALES20 8102965597.36 4.67 -2.90 2.57 1.87 5.0
BAS_LCL: 96SEP04XA EPOCH: 1996.67987 KOKEE___/NYALES20 8102965578.9 3.34 -2.25 1.51 -1.08 2.86
BAS_LCL: 96SEP05XA EPOCH: 1996.68261 KOKEE___/NYALES20 8102965579.15 4.19 1.79 1.94 -6.09 3.83
BAS_LCL: 96SEP06XA EPOCH: 1996.68538 KOKEE___/NYALES20 8102965596.39 3.97 1.57 1.76 -10.60 3.29
BAS_LCL: 96SEP16XA EPOCH: 1996.7123 KOKEE___/NYALES20 8102965565.26 3.43 3.18 1.55 -12.07 2.77
BAS_LCL: 96SEP17XE EPOCH: 1996.71527 KOKEE___/NYALES20 8102965597.56 5.21 -6.08 2.62 -19.49 5.28
BAS_LCL: 96SEP18XA EPOCH: 1996.7182 KOKEE___/NYALES20 8102965582.88 3.44 -2.82 1.50 -8.51 3.0
BAS_LCL: 96SEP19XA EPOCH: 1996.72094 KOKEE___/NYALES20 8102965591.61 3.34 -5.23 1.35 0.80 2.64
BAS_LCL: 96SEP20XA EPOCH: 1996.72371 KOKEE___/NYALES20 8102965578.6 3.01 -4.54 1.39 3.99 2.62
BAS_LCL: 96SEP30XA EPOCH: 1996.75063 KOKEE___/NYALES20 8102965583.32 3.23 -7.46 1.40 -9.49 2.82
BAS_LCL: 96OCT01XE EPOCH: 1996.7536 KOKEE___/NYALES20 8102965599.68 4.87 1.19 2.81 0.10 5.13
BAS_LCL: 96OCT02XA EPOCH: 1996.75653 KOKEE___/NYALES20 8102965581.33 2.81 -0.75 1.40 -11.80 2.49
BAS_LCL: 96OCT03XA EPOCH: 1996.75927 KOKEE___/NYALES20 8102965587.46 2.69 2.10 1.28 -5.77 2.6
BAS_LCL: 96OCT04XA EPOCH: 1996.76204 KOKEE___/NYALES20 8102965583.82 2.59 -5.68 1.16 -9.53 2.33
BAS_LCL: 96OCT14XA EPOCH: 1996.78896 KOKEE___/NYALES20 8102965572.73 4.45 -13.12 1.63 -6.83 3.13
BAS_LCL: 96OCT16XA EPOCH: 1996.79486 KOKEE___/NYALES20 8102965590.18 3.70 0.25 1.36 6.63 2.78
BAS_LCL: 96OCT17XA EPOCH: 1996.7976 KOKEE___/NYALES20 8102965574.51 3.38 1.37 1.39 -0.19 2.68
BAS_LCL: 96OCT18XA EPOCH: 1996.80037 KOKEE___/NYALES20 8102965577.64 2.92 -4.31 1.45 -1.30 2.86
BAS_LCL: 96OCT22XE EPOCH: 1996.81109 KOKEE___/NYALES20 8102965566.46 6.22 -1.93 3.23 -7.85 6.14
BAS_LCL: 96NOV04XA EPOCH: 1996.84645 KOKEE___/NYALES20 8102965585.46 5.50 -5.61 1.66 -1.79 3.54
BAS_LCL: 96NOV06XA EPOCH: 1996.85235 KOKEE___/NYALES20 8102965579.16 6.79 -3.79 1.90 -0.63 4.07
BAS_LCL: 96NOV07XA EPOCH: 1996.85509 KOKEE___/NYALES20 8102965578.98 3.93 -3.35 1.67 -5.57 3.38
BAS_LCL: 96NOV08XA EPOCH: 1996.85786 KOKEE___/NYALES20 8102965582.44 2.48 2.24 1.12 -5.85 2.14
BAS_LCL: 96NOV11XA EPOCH: 1996.86562 KOKEE___/NYALES20 8102965587.55 3.45 -0.55 1.34 3.89 2.57
BAS_LCL: 96NOV12XE EPOCH: 1996.86859 KOKEE___/NYALES20 8102965547.67 6.55 -13.16 3.07 -15.93 6.1
BAS_LCL: 96NOV13XA EPOCH: 1996.87152 KOKEE___/NYALES20 8102965579.42 2.80 2.06 1.14 -1.88 2.25
BAS_LCL: 96NOV14XA EPOCH: 1996.87426 KOKEE___/NYALES20 8102965586.06 3.55 0.03 1.37 -9.93 2.89
BAS_LCL: 96NOV15XA EPOCH: 1996.87703 KOKEE___/NYALES20 8102965581.95 3.92 0.14 1.28 -11.85 2.94
BAS_LCL: 96NOV21XA EPOCH: 1996.89368 KOKEE___/NYALES20 8102965577.32 3.84 0.91 1.83 -0.24 5.59
BAS_LCL: 96NOV26XE EPOCH: 1996.90692 KOKEE___/NYALES20 8102965570.76 5.08 -6.26 2.84 -28.32 5.31
BAS_LCL: 96DEC02XA EPOCH: 1996.92311 KOKEE___/NYALES20 8102965579.43 5.35 4.22 3.50 -5.36 7.32
BAS_LCL: 96DEC10XE EPOCH: 1996.94524 KOKEE___/NYALES20 8102965579.17 4.81 -3.54 2.70 -8.60 5.18
BAS_LCL: 97JAN08XA EPOCH: 1997.0247 KOKEE___/NYALES20 8102965579.27 5.33 0.71 3.64 2.80 5.67
BAS_LCL: 97JAN14XE EPOCH: 1997.04108 KOKEE___/NYALES20 8102965572.66 4.98 0.95 2.51 3.02 4.5
BAS_LCL: 97JAN22XA EPOCH: 1997.06303 KOKEE___/NYALES20 8102965583.73 4.18 -2.98 2.98 2.27 4.68
BAS_LCL: 97JAN28XE EPOCH: 1997.0794 KOKEE___/NYALES20 8102965580.65 8.96 4.28 4.00 10.19 7.32
BAS_LCL: 97FEB11XE EPOCH: 1997.11773 KOKEE___/NYALES20 8102965572.62 7.05 0.60 4.05 11.40 7.67
BAS_LCL: 97FEB25XE EPOCH: 1997.15606 KOKEE___/NYALES20 8102965562.37 9.30 -11.44 5.27 -19.73 9.23
BAS_LCL: 97MAR19XA EPOCH: 1997.21635 KOKEE___/NYALES20 8102965566.52 4.48 -6.20 2.19 7.38 5.39
BAS_LCL: 97MAR25XE EPOCH: 1997.23272 KOKEE___/NYALES20 8102965537.18 7.81 -5.47 4.17 -16.30 7.31
BAS_LCL: 97APR08XE EPOCH: 1997.27105 KOKEE___/NYALES20 8102965567.16 5.69 -2.94 4.11 1.54 6.12
BAS_LCL: 97APR21XO EPOCH: 1997.30618 KOKEE___/NYALES20 8102965565.2 6.55 -11.75 4.14 1.26 8.0
BAS_LCL: 97APR22XE EPOCH: 1997.30938 KOKEE___/NYALES20 8102965578.82 6.73 -0.41 6.24 -5.68 8.81
BAS_LCL: 97MAY06XE EPOCH: 1997.34771 KOKEE___/NYALES20 8102965540.31 6.97 -6.69 9.77 -11.45 13.2
BAS_LCL: 97MAY14XA EPOCH: 1997.36967 KOKEE___/NYALES20 8102965562.55 3.79 -0.27 2.51 6.50 5.72
BAS_LCL: 97MAY20XE EPOCH: 1997.38604 KOKEE___/NYALES20 8102965570.96 7.38 0.23 4.37 -2.31 5.98
BAS_LCL: 97JUN03XE EPOCH: 1997.42437 KOKEE___/NYALES20 8102965567.5 7.76 -0.61 2.98 2.53 5.22
BAS_LCL: 97JUN17XE EPOCH: 1997.4627 KOKEE___/NYALES20 8102965559.84 7.51 2.25 3.15 -2.82 5.24
BAS_LCL: 97JUL01XE EPOCH: 1997.50103 KOKEE___/NYALES20 8102965557.68 6.11 -9.60 2.83 -1.10 4.72
BAS_LCL: 97JUL15XE EPOCH: 1997.53936 KOKEE___/NYALES20 8102965547.05 6.80 4.25 3.87 9.31 5.82
BAS_LCL: 97JUL29XE EPOCH: 1997.57769 KOKEE___/NYALES20 8102965560.27 5.34 8.83 2.67 8.48 4.3
BAS_LCL: 97AUG12XE EPOCH: 1997.61602 KOKEE___/NYALES20 8102965541.57 5.57 11.42 2.72 -6.23 4.35
BAS_LCL: 97AUG26XE EPOCH: 1997.65435 KOKEE___/NYALES20 8102965513.58 34.66 -10.22 5.63 -11.26 13.53
BAS_LCL: 97SEP09XE EPOCH: 1997.69268 KOKEE___/NYALES20 8102965539.45 5.84 -1.87 2.42 4.74 3.71
BAS_LCL: 97SEP23XE EPOCH: 1997.73101 KOKEE___/NYALES20 8102965562.23 5.07 9.73 2.18 -1.42 3.5
BAS_LCL: 97OCT07XE EPOCH: 1997.76934 KOKEE___/NYALES20 8102965540.79 6.36 -2.64 2.50 -2.26 4.69
BAS_LCL: 97OCT21XE EPOCH: 1997.80767 KOKEE___/NYALES20 8102965537.32 6.40 4.47 2.59 -5.85 4.08
BAS_LCL: 97NOV04XE EPOCH: 1997.846 KOKEE___/NYALES20 8102965547.49 4.52 4.37 1.92 -1.06 3.3
BAS_LCL: 97NOV18XE EPOCH: 1997.88433 KOKEE___/NYALES20 8102965534.67 5.36 4.78 2.40 -6.97 4.16
BAS_LCL: 97DEC16XE EPOCH: 1997.96099 KOKEE___/NYALES20 8102965558.23 5.44 2.28 2.60 3.38 4.2
BAS_LCL: 97DEC17XA EPOCH: 1997.96397 KOKEE___/NYALES20 8102965547.21 2.10 1.30 1.05 2.20 2.54
BAS_LCL: 97DEC22XA EPOCH: 1997.97696 KOKEE___/NYALES20 8102965541.63 5.34 -3.52 2.76 16.86 6.59
BAS_LCL: 97DEC30XE EPOCH: 1997.99909 KOKEE___/NYALES20 8102965554.7 5.26 -4.66 2.18 -0.73 4.02
BAS_LCL: 98JAN13XE EPOCH: 1998.03765 KOKEE___/NYALES20 8102965532.1 6.21 -1.44 2.40 -4.58 4.33
BAS_LCL: 98JAN26XA EPOCH: 1998.07301 KOKEE___/NYALES20 8102965537.25 3.75 1.77 2.42 -5.19 7.91
BAS_LCL: 98JAN27XE EPOCH: 1998.07598 KOKEE___/NYALES20 8102965527.99 9.61 2.24 6.35 3.98 6.98
BAS_LCL: 98FEB09XA EPOCH: 1998.1111 KOKEE___/NYALES20 8102965542.65 2.32 1.29 1.12 -9.22 2.75
BAS_LCL: 98FEB10XE EPOCH: 1998.11431 KOKEE___/NYALES20 8102965542.36 5.73 -2.62 2.21 8.16 4.25
BAS_LCL: 98FEB24XE EPOCH: 1998.15264 KOKEE___/NYALES20 8102965532.49 6.47 1.39 3.61 5.66 7.09
BAS_LCL: 98MAR10XE EPOCH: 1998.19097 KOKEE___/NYALES20 8102965561.38 7.34 -6.20 3.68 -2.37 7.84
BAS_LCL: 98MAR24XE EPOCH: 1998.2293 KOKEE___/NYALES20 8102965530.85 7.86 7.65 7.38 13.32 11.05
BAS_LCL: 98APR07XE EPOCH: 1998.26763 KOKEE___/NYALES20 8102965549.92 9.59 -7.16 5.77 -9.30 8.02
BAS_LCL: 98APR15XA EPOCH: 1998.28973 KOKEE___/NYALES20 8102965537.73 3.13 -5.63 1.46 8.97 3.85
BAS_LCL: 98APR21XE EPOCH: 1998.30596 KOKEE___/NYALES20 8102965529.87 11.55 -5.20 6.95 -7.46 12.26
BAS_LCL: 98APR22XA EPOCH: 1998.30875 KOKEE___/NYALES20 8102965525.52 4.19 -0.38 2.87 8.38 4.94
BAS_LCL: 98MAY05XE EPOCH: 1998.34429 KOKEE___/NYALES20 8102965541.52 6.03 -1.24 13.19 7.00 14.04
BAS_LCL: 98MAY12XE EPOCH: 1998.36346 KOKEE___/NYALES20 8102965528.73 7.22 4.90 3.69 1.31 7.37
BAS_LCL: 98MAY19XE EPOCH: 1998.38262 KOKEE___/NYALES20 8102965536.21 8.83 -2.00 6.04 -5.41 10.4
BAS_LCL: 98JUN02XE EPOCH: 1998.42095 KOKEE___/NYALES20 8102965540.72 7.90 -3.36 4.01 8.79 7.69
BAS_LCL: 98JUN16XE EPOCH: 1998.45928 KOKEE___/NYALES20 8102965534.5 7.79 -1.18 4.13 5.80 8.04
BAS_LCL: 98JUN17XA EPOCH: 1998.46207 KOKEE___/NYALES20 8102965536.29 4.16 1.71 1.86 -3.82 5.28
BAS_LCL: 98JUN24XA EPOCH: 1998.48138 KOKEE___/NYALES20 8102965536.5 3.62 -3.09 2.54 9.45 5.23
BAS_LCL: 98JUN30XE EPOCH: 1998.49761 KOKEE___/NYALES20 8102965538.99 6.97 -6.23 4.09 2.73 7.32
BAS_LCL: 98JUL14XE EPOCH: 1998.53594 KOKEE___/NYALES20 8102965523.45 7.85 8.37 4.23 9.16 7.92
BAS_LCL: 98JUL15XA EPOCH: 1998.53873 KOKEE___/NYALES20 8102965519.82 5.64 -1.57 2.05 21.63 6.63
BAS_LCL: 98JUL28XE EPOCH: 1998.57427 KOKEE___/NYALES20 8102965520.06 8.03 -12.05 4.28 -18.35 7.95
BAS_LCL: 98AUG10XA EPOCH: 1998.60941 KOKEE___/NYALES20 8102965535.25 2.94 -8.06 1.63 -11.39 3.65
BAS_LCL: 98AUG11XE EPOCH: 1998.6126 KOKEE___/NYALES20 8102965521.96 8.62 0.52 4.08 -4.98 8.1
BAS_LCL: 98AUG25XE EPOCH: 1998.65093 KOKEE___/NYALES20 8102965523.89 7.59 12.89 4.15 0.69 8.01
BAS_LCL: 98SEP08XE EPOCH: 1998.68926 KOKEE___/NYALES20 8102965536.16 5.73 0.57 3.06 -4.41 5.69
BAS_LCL: 98SEP22XE EPOCH: 1998.72759 KOKEE___/NYALES20 8102965526.74 5.89 4.61 3.19 -0.92 5.83
BAS_LCL: 98OCT01XA EPOCH: 1998.75177 KOKEE___/NYALES20 8102965527.55 3.50 -8.03 2.10 3.92 4.42
BAS_LCL: 98OCT06XE EPOCH: 1998.76592 KOKEE___/NYALES20 8102965511.3 8.86 7.15 4.71 -18.51 7.91
BAS_LCL: 98OCT07XA EPOCH: 1998.76871 KOKEE___/NYALES20 8102965522.02 4.84 11.73 2.25 -4.45 5.84
BAS_LCL: 98OCT20XE EPOCH: 1998.80424 KOKEE___/NYALES20 8102965509.67 5.88 -1.13 3.48 -9.86 6.41
BAS_LCL: 98NOV03XE EPOCH: 1998.84257 KOKEE___/NYALES20 8102965522.15 7.43 -4.45 4.00 -13.08 8.12
BAS_LCL: 98NOV17XE EPOCH: 1998.88091 KOKEE___/NYALES20 8102965509.63 8.83 0.73 3.62 -8.07 7.31
BAS_LCL: 98DEC01XE EPOCH: 1998.91923 KOKEE___/NYALES20 8102965504.95 5.66 0.63 2.86 -11.87 5.07
BAS_LCL: 98DEC15XE EPOCH: 1998.95756 KOKEE___/NYALES20 8102965496.45 5.80 8.16 2.77 -7.32 5.63
BAS_LCL: 98DEC16XA EPOCH: 1998.96036 KOKEE___/NYALES20 8102965510.82 3.61 5.52 2.58 -1.91 4.45
BAS_LCL: 98DEC21XA EPOCH: 1998.97376 KOKEE___/NYALES20 8102965521.55 2.46 -3.99 1.34 0.31 3.17
BAS_LCL: 98DEC29XE EPOCH: 1998.99589 KOKEE___/NYALES20 8102965509.53 8.08 6.49 3.50 -6.75 7.03
BAS_LCL: 99JAN12XE EPOCH: 1999.03423 KOKEE___/NYALES20 8102965512.07 5.60 4.49 2.81 -5.29 5.73
BAS_LCL: 99JAN13XA EPOCH: 1999.03702 KOKEE___/NYALES20 8102965506.47 5.32 0.24 2.64 -8.47 4.45
BAS_LCL: 99JAN26XE EPOCH: 1999.07255 KOKEE___/NYALES20 8102965508.64 8.46 1.22 4.21 -5.95 7.57
BAS_LCL: 99FEB09XE EPOCH: 1999.11088 KOKEE___/NYALES20 8102965510.48 5.83 0.23 2.95 -13.42 5.8
BAS_LCL: 99FEB23XE EPOCH: 1999.14922 KOKEE___/NYALES20 8102965517.35 7.03 3.29 4.79 -19.63 7.79
BAS_LCL: 99MAR08XA EPOCH: 1999.18435 KOKEE___/NYALES20 8102965518.02 2.44 -2.73 1.62 12.50 3.59
BAS_LCL: 99MAR09XE EPOCH: 1999.18754 KOKEE___/NYALES20 8102965515.59 6.49 4.04 3.17 -7.71 6.07
BAS_LCL: 99MAR10XA EPOCH: 1999.19034 KOKEE___/NYALES20 8102965524.45 4.47 2.10 2.50 -1.59 4.47
BAS_LCL: 99MAR23XE EPOCH: 1999.22587 KOKEE___/NYALES20 8102965514.62 6.67 3.87 3.10 -5.61 6.04
BAS_LCL: 99MAR24XA EPOCH: 1999.22866 KOKEE___/NYALES20 8102965507.81 4.72 -2.81 2.23 -3.19 4.82
BAS_LCL: 99APR06XE EPOCH: 1999.2642 KOKEE___/NYALES20 8102965513.71 6.38 -6.58 3.09 -20.05 5.68
BAS_LCL: 99APR15XA EPOCH: 1999.28839 KOKEE___/NYALES20 8102965517.46 2.58 -3.36 1.43 0.93 3.32
BAS_LCL: 99APR20XE EPOCH: 1999.30253 KOKEE___/NYALES20 8102965497.75 5.08 -2.04 2.80 -4.52 5.3
BAS_LCL: 99APR28XO EPOCH: 1999.32449 KOKEE___/NYALES20 8102965501.22 7.75 8.47 4.91 7.66 9.7
BAS_LCL: 99MAY04XE EPOCH: 1999.34086 KOKEE___/NYALES20 8102965507.11 7.90 3.33 3.61 10.21 6.57
BAS_LCL: 99MAY05XA EPOCH: 1999.34366 KOKEE___/NYALES20 8102965515.95 5.32 -1.12 2.62 -1.74 4.7
BAS_LCL: 99MAY10XA EPOCH: 1999.35684 KOKEE___/NYALES20 8102965516.96 2.11 -6.00 1.16 9.37 3.38
BAS_LCL: 99MAY18XE EPOCH: 1999.37919 KOKEE___/NYALES20 8102965491.22 6.48 -4.17 3.63 10.25 6.49
BAS_LCL: 99JUN01XE EPOCH: 1999.41752 KOKEE___/NYALES20 8102965519.04 6.71 -1.54 4.19 0.90 6.83
BAS_LCL: 99JUN15XE EPOCH: 1999.45585 KOKEE___/NYALES20 8102965492.19 7.33 3.12 3.50 7.28 6.65
BAS_LCL: 99JUN21XA EPOCH: 1999.47183 KOKEE___/NYALES20 8102965500.92 3.22 0.77 1.38 -12.37 4.13
BAS_LCL: 99JUN29XE EPOCH: 1999.49418 KOKEE___/NYALES20 8102965494.51 7.73 -0.62 3.78 3.81 6.96
BAS_LCL: 99JUL13XE EPOCH: 1999.53252 KOKEE___/NYALES20 8102965484.26 7.31 -6.59 3.70 1.43 7.12
BAS_LCL: 99JUL14XA EPOCH: 1999.5353 KOKEE___/NYALES20 8102965492.69 5.73 2.73 2.84 0.63 5.46
BAS_LCL: 99JUL27XE EPOCH: 1999.57084 KOKEE___/NYALES20 8102965489.58 6.93 -2.97 3.47 -5.34 6.69
BAS_LCL: 99AUG02XA EPOCH: 1999.58681 KOKEE___/NYALES20 8102965513.16 1.99 -5.10 1.06 -1.28 3.18
BAS_LCL: 99AUG10XE EPOCH: 1999.60917 KOKEE___/NYALES20 8102965493.97 6.68 2.13 3.57 -13.87 6.4
BAS_LCL: 99AUG11XA EPOCH: 1999.61196 KOKEE___/NYALES20 8102965496.62 5.52 -2.01 3.15 -0.11 6.62
BAS_LCL: 99AUG24XE EPOCH: 1999.6475 KOKEE___/NYALES20 8102965499.44 7.87 1.68 3.53 -8.89 6.66
BAS_LCL: 99SEP07XE EPOCH: 1999.68583 KOKEE___/NYALES20 8102965475.01 7.29 -4.44 3.71 -14.06 6.89
BAS_LCL: 99SEP21XE EPOCH: 1999.72416 KOKEE___/NYALES20 8102965505.64 7.06 -2.99 3.33 0.75 6.12
BAS_LCL: 99OCT05XE EPOCH: 1999.76249 KOKEE___/NYALES20 8102965505.31 6.34 0.98 3.09 1.38 6.12
BAS_LCL: 99OCT19XE EPOCH: 1999.80082 KOKEE___/NYALES20 8102965490.22 8.60 -12.00 4.12 -14.00 7.35
BAS_LCL: 99NOV02XE EPOCH: 1999.83915 KOKEE___/NYALES20 8102965524.67 7.75 -14.00 4.08 -32.23 7.67
BAS_LCL: 99NOV16XE EPOCH: 1999.87748 KOKEE___/NYALES20 8102965497.9 6.53 -10.70 3.16 -10.22 6.61
BAS_LCL: 99NOV30XE EPOCH: 1999.91581 KOKEE___/NYALES20 8102965503.76 7.94 -4.04 3.61 -5.27 7.06
BAS_LCL: 99DEC14XE EPOCH: 1999.95414 KOKEE___/NYALES20 8102965491.38 4.71 -2.89 2.58 -13.73 4.33
BAS_LCL: 99DEC15XA EPOCH: 1999.95693 KOKEE___/NYALES20 8102965478.38 4.90 7.82 5.68 -7.92 12.99
BAS_LCL: 99DEC20XA EPOCH: 1999.97012 KOKEE___/NYALES20 8102965481.72 2.32 9.31 1.43 -15.38 4.74
BAS_LCL: 99DEC28XE EPOCH: 1999.99247 KOKEE___/NYALES20 8102965479.48 8.47 -4.85 5.13 -18.22 8.62
BAS_LCL: 00JAN11XE EPOCH: 2000.0308 KOKEE___/NYALES20 8102965493.41 6.08 -6.01 3.38 -24.53 6.59
BAS_LCL: 00JAN12XA EPOCH: 2000.03359 KOKEE___/NYALES20 8102965482.86 6.42 -8.21 3.73 -1.58 7.28
BAS_LCL: 00JAN25XE EPOCH: 2000.06913 KOKEE___/NYALES20 8102965481.11 6.11 -2.14 3.40 -3.08 6.29
BAS_LCL: 00JAN31XB EPOCH: 2000.08507 KOKEE___/NYALES20 8102965480.0 1.40 0.86 0.88 -1.02 3.09
BAS_LCL: 00FEB08XE EPOCH: 2000.10746 KOKEE___/NYALES20 8102965481.59 8.76 -12.51 4.81 -13.39 8.97
BAS_LCL: 00FEB22XE EPOCH: 2000.14579 KOKEE___/NYALES20 8102965491.32 6.28 6.46 4.22 -1.84 6.79
BAS_LCL: 00MAR07XE EPOCH: 2000.18412 KOKEE___/NYALES20 8102965496.66 6.53 -10.29 3.52 -9.07 6.13
BAS_LCL: 00MAR13XA EPOCH: 2000.20008 KOKEE___/NYALES20 8102965488.11 1.76 5.86 1.04 -14.95 3.45
BAS_LCL: 00MAR21XE EPOCH: 2000.22245 KOKEE___/NYALES20 8102965507.44 6.78 10.11 3.53 -4.29 6.39
BAS_LCL: 00APR04XE EPOCH: 2000.26078 KOKEE___/NYALES20 8102965461.06 9.23 -2.15 4.72 -24.50 8.47
BAS_LCL: 00APR18XE EPOCH: 2000.29911 KOKEE___/NYALES20 8102965511.15 8.01 -2.34 3.48 -19.82 6.87
BAS_LCL: 00MAY02XE EPOCH: 2000.33744 KOKEE___/NYALES20 8102965477.95 8.67 7.69 3.57 -23.79 6.92
BAS_LCL: 00MAY22XA EPOCH: 2000.39175 KOKEE___/NYALES20 8102965485.64 2.23 7.16 2.09 -5.26 5.0
BAS_LCL: 00MAY30XE EPOCH: 2000.4141 KOKEE___/NYALES20 8102965503.39 19.50 10.43 7.33 3.40 15.43
BAS_LCL: 00JUN13XE EPOCH: 2000.45243 KOKEE___/NYALES20 8102965464.99 12.17 13.38 7.56 18.48 10.27
BAS_LCL: 00JUN27XE EPOCH: 2000.49076 KOKEE___/NYALES20 8102965462.43 8.27 6.33 4.25 10.96 7.71
BAS_LCL: 00JUL06XA EPOCH: 2000.5155 KOKEE___/NYALES20 8102965466.91 3.17 -0.47 2.07 -7.00 6.66
BAS_LCL: 00JUL11XE EPOCH: 2000.52909 KOKEE___/NYALES20 8102965454.48 8.14 -2.32 4.18 -14.50 7.52
BAS_LCL: 00JUL25XE EPOCH: 2000.56742 KOKEE___/NYALES20 8102965489.42 8.09 2.13 4.17 8.58 7.69
