BAS date epoch year locations length length_sigma transverse transverse_sigma horizontal horizonntal_sigma
BAS_LCL: 17DEC04XB EPOCH: 2017.92607 HOBART26/ONSALA60 12256219269.84 5.65 -30.22 1.41 48.81 1.63
BAS_LCL: 17DEC05XB EPOCH: 2017.92881 HOBART26/ONSALA60 12256219268.33 5.31 -28.03 1.42 38.94 1.62
BAS_LCL: 17DEC06XB EPOCH: 2017.93155 HOBART26/ONSALA60 12256219264.12 5.47 -28.17 1.40 42.22 1.5
BAS_LCL: 17DEC07XB EPOCH: 2017.93428 HOBART26/ONSALA60 12256219265.25 5.35 -22.08 1.45 39.01 1.57
BAS_LCL: 17DEC09XB EPOCH: 2017.93976 HOBART26/ONSALA60 12256219263.9 7.44 -27.35 1.78 45.40 2.18
BAS_LCL: 17DEC10XB EPOCH: 2017.9425 HOBART26/ONSALA60 12256219226.71 7.53 -26.31 1.88 50.06 2.04
BAS_LCL: 17DEC11XB EPOCH: 2017.94524 HOBART26/ONSALA60 12256219269.85 6.01 -29.89 1.71 39.94 1.91
BAS_LCL: 17DEC12XB EPOCH: 2017.94798 HOBART26/ONSALA60 12256219263.79 6.59 -31.41 1.77 45.77 1.93
BAS_LCL: 19MAY21XH EPOCH: 2019.38735 HOBART26/ONSALA60 12256219268.53 15.98 -70.47 3.49 125.75 5.68
BAS_LCL: 19JUN26XA EPOCH: 2019.48597 HOBART26/ONSALA60 12256219254.66 39.49 3.48 14.21 -7.59 21.26
BAS_LCL: 19JUL10XA EPOCH: 2019.5243 HOBART26/ONSALA60 12256219234.53 49.00 9.69 9.44 -20.01 9.49
BAS_LCL: 19AUG27XA EPOCH: 2019.65566 HOBART26/ONSALA60 12256219223.4 49.10 3.96 14.00 9.68 19.74
BAS_LCL: 19SEP11XA EPOCH: 2019.69678 HOBART26/ONSALA60 12256219259.46 29.08 0.65 6.77 10.35 7.83
BAS_LCL: 19SEP24XH EPOCH: 2019.73232 HOBART26/ONSALA60 12256219229.11 12.72 -57.36 7.62 98.15 10.27
BAS_LCL: 19DEC10XH EPOCH: 2019.94313 HOBART26/ONSALA60 12256219199.73 26.92 -50.16 8.08 122.91 11.15
BAS_LCL: 20JAN13XA EPOCH: 2020.03616 HOBART26/ONSALA60 12256219266.78 10.28 -6.20 2.52 -0.02 3.9
BAS_LCL: 20MAR23XA EPOCH: 2020.22781 HOBART26/ONSALA60 12256219244.6 8.13 -14.19 2.61 5.50 2.81
BAS_LCL: 20MAR30XA EPOCH: 2020.24698 HOBART26/ONSALA60 12256219232.5 9.36 0.32 2.91 0.43 3.08
BAS_LCL: 20APR14XA EPOCH: 2020.28804 HOBART26/ONSALA60 12256219217.08 8.64 0.54 2.22 -14.38 3.08
BAS_LCL: 20MAY18XA EPOCH: 2020.38113 HOBART26/ONSALA60 12256219234.99 8.65 13.36 2.15 -11.90 2.62
BAS_LCL: 20JUN24XA EPOCH: 2020.48255 HOBART26/ONSALA60 12256219243.41 10.74 1.64 3.54 -3.76 3.84
BAS_LCL: 20JUN29XA EPOCH: 2020.49612 HOBART26/ONSALA60 12256219260.26 9.37 -0.43 2.87 -2.53 3.41
BAS_LCL: 20JUL06XA EPOCH: 2020.51529 HOBART26/ONSALA60 12256219230.39 12.12 -1.69 3.30 -0.98 4.1
BAS_LCL: 20NOV09XA EPOCH: 2020.86025 HOBART26/ONSALA60 12256219246.81 8.74 -0.55 2.34 7.18 3.93
BAS_LCL: 20NOV24XA EPOCH: 2020.90132 HOBART26/ONSALA60 12256219266.69 14.53 2.66 3.86 -0.45 4.32
BAS_LCL: 20DEC14XA EPOCH: 2020.95608 HOBART26/ONSALA60 12256219315.64 40.96 36.96 7.63 7.35 7.37
BAS_LCL: 21JAN11XA EPOCH: 2021.03274 HOBART26/ONSALA60 12256219226.91 11.74 2.11 2.55 -6.37 2.62
BAS_LCL: 21JAN13XA EPOCH: 2021.03833 HOBART26/ONSALA60 12256219256.07 16.75 -10.37 3.95 6.96 3.79
BAS_LCL: 21MAY18XA EPOCH: 2021.38045 HOBART26/ONSALA60 12256219239.64 6.20 -0.96 1.85 -7.38 2.19
BAS_LCL: 21MAY19XA EPOCH: 2021.3833 HOBART26/ONSALA60 12256219209.63 13.69 -8.76 4.21 -23.58 4.79
BAS_LCL: 21JUN23XA EPOCH: 2021.47912 HOBART26/ONSALA60 12256219081.69 38.64 10.79 7.14 -22.99 6.36
BAS_LCL: 21JUN28XA EPOCH: 2021.4927 HOBART26/ONSALA60 12256219233.5 8.76 -4.25 2.62 8.58 3.28
BAS_LCL: 21JUL07XA EPOCH: 2021.51745 HOBART26/ONSALA60 12256219212.53 14.20 -10.16 4.97 -10.68 5.16
