BAS date epoch year locations length length_sigma transverse transverse_sigma horizontal horizonntal_sigma
BAS_LCL: 93OCT12XE EPOCH: 1993.78303 KOKEE___/WETTZELL 10357449168.92 8.37 0.45 3.82 -0.45 3.35
BAS_LCL: 93OCT18X EPOCH: 1993.79922 KOKEE___/WETTZELL 10357449174.88 5.31 -0.27 1.29 -2.84 1.47
BAS_LCL: 93OCT19XE EPOCH: 1993.80219 KOKEE___/WETTZELL 10357449169.92 7.52 -1.05 3.13 -9.32 3.03
BAS_LCL: 93OCT26XE EPOCH: 1993.82136 KOKEE___/WETTZELL 10357449140.89 8.36 12.88 6.21 19.03 17.21
BAS_LCL: 93NOV02XE EPOCH: 1993.84052 KOKEE___/WETTZELL 10357449163.24 7.74 -0.77 3.87 -4.33 4.12
BAS_LCL: 93NOV09XE EPOCH: 1993.85969 KOKEE___/WETTZELL 10357449150.86 8.85 -1.27 3.48 -3.10 3.08
BAS_LCL: 93DEC06XO EPOCH: 1993.93338 KOKEE___/WETTZELL 10357449151.17 13.52 4.14 4.12 -18.98 10.59
BAS_LCL: 93DEC14XE EPOCH: 1993.95551 KOKEE___/WETTZELL 10357449160.58 6.87 -1.22 2.84 -0.55 3.07
BAS_LCL: 93DEC21XE EPOCH: 1993.97467 KOKEE___/WETTZELL 10357449154.94 6.91 -2.86 2.88 -4.97 2.81
BAS_LCL: 93DEC28XE EPOCH: 1993.99384 KOKEE___/WETTZELL 10357449137.38 9.10 1.89 4.10 -0.57 4.25
BAS_LCL: 93DEC29X EPOCH: 1993.99681 KOKEE___/WETTZELL 10357449152.81 4.12 -3.26 1.04 -1.80 1.3
BAS_LCL: 94JAN04XE EPOCH: 1994.01301 KOKEE___/WETTZELL 10357449147.69 7.43 -0.15 3.01 -4.95 3.33
BAS_LCL: 94JAN10XO EPOCH: 1994.02922 KOKEE___/WETTZELL 10357449138.73 15.02 -6.21 4.96 -5.61 7.34
BAS_LCL: 94JAN11XE EPOCH: 1994.03217 KOKEE___/WETTZELL 10357449211.54 25.37 6.75 7.06 15.02 7.69
BAS_LCL: 94JAN12X EPOCH: 1994.03496 KOKEE___/WETTZELL 10357449133.96 7.87 -5.31 1.70 -0.18 1.87
BAS_LCL: 94JAN13X EPOCH: 1994.0377 KOKEE___/WETTZELL 10357449132.41 4.70 -0.99 1.16 -2.49 1.46
BAS_LCL: 94JAN14X EPOCH: 1994.04043 KOKEE___/WETTZELL 10357449138.97 3.95 1.13 1.04 -2.04 1.32
BAS_LCL: 94JAN15X EPOCH: 1994.04317 KOKEE___/WETTZELL 10357449141.36 3.60 -1.05 0.97 -6.72 1.15
BAS_LCL: 94JAN16X EPOCH: 1994.04591 KOKEE___/WETTZELL 10357449139.86 3.22 -0.45 0.90 -3.84 1.18
BAS_LCL: 94JAN17X EPOCH: 1994.0486 KOKEE___/WETTZELL 10357449133.91 4.58 -0.29 1.24 -4.73 1.55
BAS_LCL: 94JAN18XE EPOCH: 1994.05134 KOKEE___/WETTZELL 10357449141.96 4.48 -0.15 1.73 -10.65 2.52
BAS_LCL: 94JAN19X EPOCH: 1994.05412 KOKEE___/WETTZELL 10357449122.16 3.44 -4.88 0.94 -3.67 1.21
BAS_LCL: 94JAN20X EPOCH: 1994.05684 KOKEE___/WETTZELL 10357449136.41 3.72 -3.10 1.07 -4.44 1.34
BAS_LCL: 94JAN21X EPOCH: 1994.05959 KOKEE___/WETTZELL 10357449132.62 3.98 -4.54 1.04 -4.61 1.33
BAS_LCL: 94JAN22X EPOCH: 1994.06231 KOKEE___/WETTZELL 10357449130.62 4.03 -2.97 1.13 -4.29 1.55
BAS_LCL: 94JAN23X EPOCH: 1994.06507 KOKEE___/WETTZELL 10357449139.09 3.30 -2.39 0.96 -4.39 1.28
BAS_LCL: 94JAN24X EPOCH: 1994.06776 KOKEE___/WETTZELL 10357449139.99 3.12 -1.91 0.89 -2.45 1.24
BAS_LCL: 94JAN25XE EPOCH: 1994.0705 KOKEE___/WETTZELL 10357449147.89 6.48 -9.94 2.90 -9.22 2.88
BAS_LCL: 94FEB01XE EPOCH: 1994.08966 KOKEE___/WETTZELL 10357449148.78 7.42 -5.87 2.99 -0.76 3.12
BAS_LCL: 94FEB08XE EPOCH: 1994.10883 KOKEE___/WETTZELL 10357449147.68 8.02 -11.54 3.48 -10.40 3.64
BAS_LCL: 94FEB15XE EPOCH: 1994.12799 KOKEE___/WETTZELL 10357449148.69 8.82 -2.96 1.75 -2.92 1.06
BAS_LCL: 94FEB22XE EPOCH: 1994.1472 KOKEE___/WETTZELL 10357449137.48 9.69 -2.41 5.32 -3.97 1.53
BAS_LCL: 94MAR01XE EPOCH: 1994.16633 KOKEE___/WETTZELL 10357449133.2 8.17 -2.18 2.64 -3.40 1.1
BAS_LCL: 94MAR08XE EPOCH: 1994.18549 KOKEE___/WETTZELL 10357449132.92 7.15 -0.07 1.49 -3.93 0.87
BAS_LCL: 94MAR14XO EPOCH: 1994.20169 KOKEE___/WETTZELL 10357449147.08 11.29 -0.57 4.26 12.01 11.1
BAS_LCL: 94MAR15XE EPOCH: 1994.20465 KOKEE___/WETTZELL 10357449125.44 9.77 -6.98 1.97 -2.43 1.11
BAS_LCL: 94MAR22XE EPOCH: 1994.22382 KOKEE___/WETTZELL 10357449126.55 9.16 -4.35 1.83 -1.32 1.08
BAS_LCL: 94MAR23XA EPOCH: 1994.22679 KOKEE___/WETTZELL 10357449139.55 3.82 -0.22 0.99 -5.88 1.3
BAS_LCL: 94MAR29XE EPOCH: 1994.24299 KOKEE___/WETTZELL 10357449146.52 6.88 -3.42 3.41 -12.69 4.73
BAS_LCL: 94APR05XE EPOCH: 1994.26215 KOKEE___/WETTZELL 10357449148.05 8.70 -5.30 1.75 -0.41 1.11
BAS_LCL: 94APR12XE EPOCH: 1994.28131 KOKEE___/WETTZELL 10357449122.98 8.92 -9.83 4.04 -13.87 4.2
BAS_LCL: 94APR19XE EPOCH: 1994.30047 KOKEE___/WETTZELL 10357449158.95 5.92 -9.95 2.94 -12.40 3.82
BAS_LCL: 94APR26XE EPOCH: 1994.31964 KOKEE___/WETTZELL 10357449150.09 7.41 -5.58 3.22 -12.44 3.57
BAS_LCL: 94APR28XB EPOCH: 1994.32558 KOKEE___/WETTZELL 10357449134.47 3.82 -6.49 1.06 4.75 1.4
BAS_LCL: 94MAY03XE EPOCH: 1994.33881 KOKEE___/WETTZELL 10357449129.62 7.92 -10.77 3.25 -12.15 3.58
BAS_LCL: 94MAY09XO EPOCH: 1994.35501 KOKEE___/WETTZELL 10357449163.17 7.92 -2.88 3.22 -5.86 6.52
BAS_LCL: 94MAY10XE EPOCH: 1994.35798 KOKEE___/WETTZELL 10357449169.33 8.22 -0.08 5.03 -13.13 9.83
BAS_LCL: 94MAY11XB EPOCH: 1994.36094 KOKEE___/WETTZELL 10357449140.62 3.93 -1.91 1.05 6.95 1.81
BAS_LCL: 94MAY17XE EPOCH: 1994.37715 KOKEE___/WETTZELL 10357449155.95 7.23 -7.61 3.57 -9.90 3.29
BAS_LCL: 94MAY24XE EPOCH: 1994.3963 KOKEE___/WETTZELL 10357449119.21 8.11 0.37 3.22 -11.39 3.27
BAS_LCL: 94MAY25XN EPOCH: 1994.39928 KOKEE___/WETTZELL 10357449136.69 23.79 2.12 5.23 -4.74 3.03
BAS_LCL: 94MAY31XE EPOCH: 1994.41547 KOKEE___/WETTZELL 10357449146.95 7.72 -2.81 2.96 -6.22 2.97
BAS_LCL: 94JUN07XE EPOCH: 1994.43464 KOKEE___/WETTZELL 10357449134.56 9.46 -0.90 1.93 -4.48 1.2
BAS_LCL: 94JUN14XE EPOCH: 1994.45381 KOKEE___/WETTZELL 10357449141.08 9.80 -3.22 2.02 -3.80 1.18
BAS_LCL: 94JUN15XO EPOCH: 1994.45677 KOKEE___/WETTZELL 10357449188.03 20.29 0.07 0.23 -1.01 2.6
BAS_LCL: 94JUN20XO EPOCH: 1994.47 KOKEE___/WETTZELL 10357449108.24 9.44 -3.04 3.98 -24.22 8.01
BAS_LCL: 94JUN21XE EPOCH: 1994.47297 KOKEE___/WETTZELL 10357449115.95 9.93 -8.45 4.07 -22.10 4.59
BAS_LCL: 94JUN28XE EPOCH: 1994.49213 KOKEE___/WETTZELL 10357449137.89 8.38 -7.24 3.70 -5.41 3.96
BAS_LCL: 94JUN30XA EPOCH: 1994.49807 KOKEE___/WETTZELL 10357449139.9 4.26 -7.64 1.17 -1.65 1.53
BAS_LCL: 94JUL05XE EPOCH: 1994.5113 KOKEE___/WETTZELL 10357449151.53 7.37 -7.32 3.16 -3.56 3.46
BAS_LCL: 94JUL12XE EPOCH: 1994.53046 KOKEE___/WETTZELL 10357449145.68 8.79 -0.51 3.72 -8.60 3.77
BAS_LCL: 94JUL13XA EPOCH: 1994.53343 KOKEE___/WETTZELL 10357449144.69 5.26 -2.18 1.46 0.32 2.03
BAS_LCL: 94JUL18X EPOCH: 1994.54667 KOKEE___/WETTZELL 10357449132.3 8.97 12.17 3.57 -1.97 8.84
BAS_LCL: 94JUL19XE EPOCH: 1994.54964 KOKEE___/WETTZELL 10357449137.22 7.45 -7.76 3.43 -3.39 4.59
BAS_LCL: 94JUL20XN EPOCH: 1994.55259 KOKEE___/WETTZELL 10357449121.26 30.88 -3.55 8.74 -4.51 4.8
BAS_LCL: 94JUL26XE EPOCH: 1994.5688 KOKEE___/WETTZELL 10357449135.71 8.30 -6.65 3.62 -12.54 4.54
BAS_LCL: 94AUG02XE EPOCH: 1994.58795 KOKEE___/WETTZELL 10357449150.12 9.18 -4.06 2.08 -3.36 1.17
BAS_LCL: 94AUG09XE EPOCH: 1994.60712 KOKEE___/WETTZELL 10357449147.2 7.49 -3.42 2.83 -2.14 2.94
BAS_LCL: 94AUG16XE EPOCH: 1994.62628 KOKEE___/WETTZELL 10357449151.08 7.80 -2.15 3.01 -9.78 2.95
BAS_LCL: 94AUG23XE EPOCH: 1994.64545 KOKEE___/WETTZELL 10357449144.89 8.19 -3.37 3.11 -6.12 2.97
BAS_LCL: 94AUG24XB EPOCH: 1994.64842 KOKEE___/WETTZELL 10357449141.26 5.44 -5.24 1.43 -2.83 2.57
BAS_LCL: 94AUG29XO EPOCH: 1994.66165 KOKEE___/WETTZELL 10357449123.48 11.03 -3.09 3.88 -28.19 9.3
BAS_LCL: 94AUG30XE EPOCH: 1994.66462 KOKEE___/WETTZELL 10357449154.21 7.98 -0.93 3.06 -0.59 3.17
BAS_LCL: 94SEP06XE EPOCH: 1994.68378 KOKEE___/WETTZELL 10357449127.52 6.30 -6.39 2.54 -7.54 2.45
BAS_LCL: 94SEP07XB EPOCH: 1994.68675 KOKEE___/WETTZELL 10357449146.04 4.04 -4.62 1.12 -1.46 1.47
BAS_LCL: 94SEP13XE EPOCH: 1994.70294 KOKEE___/WETTZELL 10357449166.16 7.59 -10.71 2.95 -9.61 2.87
BAS_LCL: 94SEP15XN EPOCH: 1994.70888 KOKEE___/WETTZELL 10357449109.33 13.32 -7.95 3.83 -4.35 1.99
BAS_LCL: 94SEP20XE EPOCH: 1994.72211 KOKEE___/WETTZELL 10357449153.81 7.69 -7.53 2.93 -8.23 2.9
BAS_LCL: 94SEP27XE EPOCH: 1994.74127 KOKEE___/WETTZELL 10357449126.38 6.13 -0.43 2.44 -10.72 2.37
BAS_LCL: 94OCT04XE EPOCH: 1994.76044 KOKEE___/WETTZELL 10357449167.09 5.07 -1.45 2.17 2.30 2.87
BAS_LCL: 94OCT11XE EPOCH: 1994.7796 KOKEE___/WETTZELL 10357449143.8 6.46 -0.86 2.51 -2.45 2.95
BAS_LCL: 94OCT18XE EPOCH: 1994.79877 KOKEE___/WETTZELL 10357449149.7 7.71 2.01 3.03 0.25 3.59
BAS_LCL: 94OCT24XO EPOCH: 1994.81537 KOKEE___/WETTZELL 10357449141.25 8.19 16.98 5.38 20.75 8.87
BAS_LCL: 94OCT25XE EPOCH: 1994.81796 KOKEE___/WETTZELL 10357449136.54 5.73 -13.43 2.59 -18.44 3.13
BAS_LCL: 94OCT27XB EPOCH: 1994.82387 KOKEE___/WETTZELL 10357449146.28 3.87 0.73 1.04 -1.53 1.32
BAS_LCL: 94NOV01XE EPOCH: 1994.83713 KOKEE___/WETTZELL 10357449136.16 5.92 -8.95 2.60 -11.54 2.83
BAS_LCL: 94NOV02XN EPOCH: 1994.84008 KOKEE___/WETTZELL 10357449106.69 19.99 1.87 5.16 -6.61 2.41
BAS_LCL: 94NOV08XE EPOCH: 1994.85628 KOKEE___/WETTZELL 10357449084.04 10.41 -16.77 3.68 -13.12 3.88
BAS_LCL: 94NOV10XN EPOCH: 1994.8622 KOKEE___/WETTZELL 10357449124.08 18.07 -2.50 4.34 1.09 2.2
BAS_LCL: 94NOV15XE EPOCH: 1994.87543 KOKEE___/WETTZELL 10357449119.35 6.67 -1.97 2.59 -5.92 3.13
BAS_LCL: 94NOV22XE EPOCH: 1994.8946 KOKEE___/WETTZELL 10357449120.02 10.12 -9.58 3.63 -7.64 3.63
BAS_LCL: 94NOV28XA EPOCH: 1994.9108 KOKEE___/WETTZELL 10357449118.38 4.02 -1.58 1.02 -5.90 1.29
BAS_LCL: 94NOV29XE EPOCH: 1994.91376 KOKEE___/WETTZELL 10357449112.25 5.83 -7.13 2.43 -9.98 2.7
BAS_LCL: 94DEC06XE EPOCH: 1994.93292 KOKEE___/WETTZELL 10357449136.09 11.09 0.20 3.66 3.85 3.95
BAS_LCL: 94DEC13XE EPOCH: 1994.95208 KOKEE___/WETTZELL 10357449119.17 4.60 -7.11 2.01 5.21 2.86
BAS_LCL: 94DEC19XO EPOCH: 1994.96829 KOKEE___/WETTZELL 10357449120.64 7.05 5.26 3.17 8.85 7.78
BAS_LCL: 94DEC20XE EPOCH: 1994.97125 KOKEE___/WETTZELL 10357449137.19 7.87 -6.67 2.79 -4.06 2.89
BAS_LCL: 94DEC27XE EPOCH: 1994.99042 KOKEE___/WETTZELL 10357449118.36 5.07 -5.77 2.26 -4.58 2.95
BAS_LCL: 94DEC29XA EPOCH: 1994.99635 KOKEE___/WETTZELL 10357449131.07 3.22 -2.02 0.94 3.86 1.37
BAS_LCL: 95JAN03XE EPOCH: 1995.00958 KOKEE___/WETTZELL 10357449113.02 7.65 -4.20 2.44 -2.31 2.39
BAS_LCL: 95JAN10XE EPOCH: 1995.02875 KOKEE___/WETTZELL 10357449115.29 5.48 -4.52 2.28 -5.81 2.39
BAS_LCL: 95JAN17XE EPOCH: 1995.04792 KOKEE___/WETTZELL 10357449134.16 7.77 -7.02 2.68 -5.46 2.76
BAS_LCL: 95JAN23XC EPOCH: 1995.06411 KOKEE___/WETTZELL 10357449119.0 4.24 -2.73 1.20 -3.59 1.47
BAS_LCL: 95JAN24XE EPOCH: 1995.06708 KOKEE___/WETTZELL 10357449123.52 5.55 -7.82 2.17 -14.04 2.23
BAS_LCL: 95JAN31XE EPOCH: 1995.08624 KOKEE___/WETTZELL 10357449129.45 10.08 1.82 3.21 -2.34 3.07
BAS_LCL: 95FEB02XB EPOCH: 1995.09217 KOKEE___/WETTZELL 10357449129.94 4.06 -1.89 0.99 0.48 1.41
BAS_LCL: 95FEB07XE EPOCH: 1995.10541 KOKEE___/WETTZELL 10357449127.22 4.80 -9.19 2.08 -3.83 2.76
BAS_LCL: 95FEB14XE EPOCH: 1995.12458 KOKEE___/WETTZELL 10357449112.68 7.62 -13.12 2.63 -8.39 2.77
BAS_LCL: 95MAR06XA EPOCH: 1995.17888 KOKEE___/WETTZELL 10357449127.13 4.77 -4.03 2.30 -12.08 4.3
BAS_LCL: 95MAR07XE EPOCH: 1995.18207 KOKEE___/WETTZELL 10357449117.94 4.80 -3.41 2.09 -7.03 2.28
BAS_LCL: 95MAR13XB EPOCH: 1995.19827 KOKEE___/WETTZELL 10357449116.22 4.59 -4.51 1.49 2.10 1.52
BAS_LCL: 95MAR14XE EPOCH: 1995.20123 KOKEE___/WETTZELL 10357449112.83 9.25 -8.35 3.02 -9.50 3.05
BAS_LCL: 95MAR21XE EPOCH: 1995.2204 KOKEE___/WETTZELL 10357449116.73 5.29 -4.23 2.30 -4.63 2.74
BAS_LCL: 95MAR28XE EPOCH: 1995.23956 KOKEE___/WETTZELL 10357449102.67 10.27 -4.47 3.21 -2.68 3.09
BAS_LCL: 95APR04XE EPOCH: 1995.25873 KOKEE___/WETTZELL 10357449119.49 5.68 -9.50 2.26 -6.42 2.42
BAS_LCL: 95APR11XE EPOCH: 1995.27789 KOKEE___/WETTZELL 10357449113.53 10.45 -2.36 3.26 0.44 3.15
BAS_LCL: 95APR18XE EPOCH: 1995.29706 KOKEE___/WETTZELL 10357449099.66 6.01 -12.34 2.38 -14.22 3.2
BAS_LCL: 95APR20XB EPOCH: 1995.303 KOKEE___/WETTZELL 10357449111.79 3.80 -5.30 1.11 -2.46 1.45
BAS_LCL: 95APR25XE EPOCH: 1995.31622 KOKEE___/WETTZELL 10357449098.08 10.15 -6.88 3.29 -10.42 3.16
BAS_LCL: 95MAY02XE EPOCH: 1995.33539 KOKEE___/WETTZELL 10357449111.02 6.94 -0.05 3.00 -1.23 3.29
BAS_LCL: 95MAY09XE EPOCH: 1995.35455 KOKEE___/WETTZELL 10357449110.44 10.02 -2.27 3.26 -4.81 3.16
BAS_LCL: 95MAY16XE EPOCH: 1995.37372 KOKEE___/WETTZELL 10357449119.77 6.17 -11.16 2.54 -9.93 3.02
BAS_LCL: 95MAY23XE EPOCH: 1995.39288 KOKEE___/WETTZELL 10357449125.03 9.14 7.75 2.98 8.16 3.03
BAS_LCL: 95MAY30XE EPOCH: 1995.41205 KOKEE___/WETTZELL 10357449106.63 6.55 -3.31 2.61 -4.34 2.94
BAS_LCL: 95MAY31XA EPOCH: 1995.41502 KOKEE___/WETTZELL 10357449118.38 5.51 -8.96 1.93 -6.33 2.36
BAS_LCL: 95JUN06XE EPOCH: 1995.43123 KOKEE___/WETTZELL 10357449115.04 10.65 3.25 3.29 -1.24 3.53
BAS_LCL: 95JUN13XE EPOCH: 1995.45038 KOKEE___/WETTZELL 10357449116.26 7.09 -2.89 3.65 2.40 3.69
BAS_LCL: 95JUL18XE EPOCH: 1995.54621 KOKEE___/WETTZELL 10357449091.23 12.67 3.57 4.04 -2.05 3.93
BAS_LCL: 95JUL25XE EPOCH: 1995.56537 KOKEE___/WETTZELL 10357449120.62 7.66 12.43 6.53 -0.60 2.51
BAS_LCL: 95JUL31XO EPOCH: 1995.58157 KOKEE___/WETTZELL 10357449122.07 37.44 -32.49 11.60 -13.74 10.16
BAS_LCL: 95AUG01XE EPOCH: 1995.58453 KOKEE___/WETTZELL 10357449134.45 10.35 6.15 3.24 1.36 3.25
BAS_LCL: 95AUG08XE EPOCH: 1995.6037 KOKEE___/WETTZELL 10357449129.68 7.41 -4.44 2.81 -13.13 3.11
BAS_LCL: 95AUG15XE EPOCH: 1995.62287 KOKEE___/WETTZELL 10357449111.67 10.40 1.15 4.48 -15.18 3.92
BAS_LCL: 95AUG22XE EPOCH: 1995.64203 KOKEE___/WETTZELL 10357449131.77 7.47 5.44 2.74 5.05 3.27
BAS_LCL: 95AUG23XA EPOCH: 1995.64496 KOKEE___/WETTZELL 10357449125.64 6.43 -2.40 1.41 1.02 2.14
BAS_LCL: 95AUG24XA EPOCH: 1995.6477 KOKEE___/WETTZELL 10357449109.19 4.66 -0.61 1.06 -0.62 1.86
BAS_LCL: 95AUG25XA EPOCH: 1995.65043 KOKEE___/WETTZELL 10357449108.76 6.72 0.33 0.69 -0.75 1.95
BAS_LCL: 95AUG26XA EPOCH: 1995.65317 KOKEE___/WETTZELL 10357449108.18 5.28 -1.95 1.07 0.39 1.79
BAS_LCL: 95AUG27XA EPOCH: 1995.65591 KOKEE___/WETTZELL 10357449116.34 5.91 0.94 1.05 2.14 1.73
BAS_LCL: 95AUG28XA EPOCH: 1995.65846 KOKEE___/WETTZELL 10357449122.89 5.86 -0.73 0.65 3.84 1.96
BAS_LCL: 95AUG29XE EPOCH: 1995.66119 KOKEE___/WETTZELL 10357449097.98 6.72 -3.42 2.60 -2.87 3.19
BAS_LCL: 95SEP05XE EPOCH: 1995.68036 KOKEE___/WETTZELL 10357449084.02 6.25 5.24 2.46 -3.32 2.77
BAS_LCL: 95SEP12XE EPOCH: 1995.69952 KOKEE___/WETTZELL 10357449127.78 11.53 14.42 4.42 2.12 4.26
BAS_LCL: 95SEP18XA EPOCH: 1995.7155 KOKEE___/WETTZELL 10357449107.95 8.74 1.59 2.36 1.77 7.28
BAS_LCL: 95SEP19XE EPOCH: 1995.71869 KOKEE___/WETTZELL 10357449099.5 6.81 0.77 1.64 -3.53 0.9
BAS_LCL: 95SEP26XE EPOCH: 1995.73786 KOKEE___/WETTZELL 10357449125.74 10.46 -12.30 4.96 10.92 4.68
BAS_LCL: 95OCT03XE EPOCH: 1995.75702 KOKEE___/WETTZELL 10357449109.4 6.36 0.08 2.54 -3.42 3.07
BAS_LCL: 95OCT10XE EPOCH: 1995.77618 KOKEE___/WETTZELL 10357449108.62 10.88 0.36 4.37 -7.46 5.48
BAS_LCL: 95OCT17XE EPOCH: 1995.79535 KOKEE___/WETTZELL 10357449107.38 5.84 -6.02 2.01 -4.88 2.63
BAS_LCL: 95OCT24XE EPOCH: 1995.81451 KOKEE___/WETTZELL 10357449100.47 13.32 2.81 4.43 -1.89 4.02
BAS_LCL: 95OCT31XE EPOCH: 1995.83368 KOKEE___/WETTZELL 10357449113.95 5.18 0.98 2.12 1.25 2.65
BAS_LCL: 95NOV07XE EPOCH: 1995.85284 KOKEE___/WETTZELL 10357449099.9 10.71 -3.94 3.62 5.85 3.67
BAS_LCL: 95NOV14XE EPOCH: 1995.87201 KOKEE___/WETTZELL 10357449110.15 5.51 -3.61 2.29 -2.15 2.8
BAS_LCL: 95NOV21XE EPOCH: 1995.89117 KOKEE___/WETTZELL 10357449066.45 9.05 -8.71 3.55 -2.21 3.07
BAS_LCL: 95NOV28XE EPOCH: 1995.91034 KOKEE___/WETTZELL 10357449118.18 6.53 -0.08 2.51 -0.02 2.87
BAS_LCL: 95DEC05XE EPOCH: 1995.9295 KOKEE___/WETTZELL 10357449107.29 9.03 0.62 3.09 -6.16 3.06
BAS_LCL: 95DEC12XE EPOCH: 1995.94867 KOKEE___/WETTZELL 10357449097.59 4.76 -1.30 1.85 -1.54 2.43
BAS_LCL: 95DEC13XO EPOCH: 1995.95163 KOKEE___/WETTZELL 10357449094.51 8.25 -2.87 2.33 5.51 3.2
BAS_LCL: 95DEC19XE EPOCH: 1995.96783 KOKEE___/WETTZELL 10357449088.79 11.19 -3.95 3.61 -5.57 3.53
BAS_LCL: 95DEC26XE EPOCH: 1995.987 KOKEE___/WETTZELL 10357449097.92 5.01 0.73 2.01 -4.00 2.16
BAS_LCL: 96JAN02XE EPOCH: 1996.00616 KOKEE___/WETTZELL 10357449092.25 9.43 4.96 3.20 4.69 3.11
BAS_LCL: 96JAN09XE EPOCH: 1996.02533 KOKEE___/WETTZELL 10357449093.59 7.97 -2.09 3.00 -1.80 3.41
BAS_LCL: 96JAN16XE EPOCH: 1996.0445 KOKEE___/WETTZELL 10357449078.54 11.72 5.86 4.04 13.01 3.78
BAS_LCL: 96JAN23XE EPOCH: 1996.06366 KOKEE___/WETTZELL 10357449097.21 10.05 -3.16 3.41 -3.93 3.49
BAS_LCL: 96JAN29XA EPOCH: 1996.07963 KOKEE___/WETTZELL 10357449086.35 7.67 6.10 2.98 3.11 6.66
BAS_LCL: 96JAN30XE EPOCH: 1996.08282 KOKEE___/WETTZELL 10357449091.75 9.99 -1.79 4.08 -3.53 4.14
BAS_LCL: 96FEB06XE EPOCH: 1996.10199 KOKEE___/WETTZELL 10357449105.12 6.06 0.15 2.24 -1.61 3.01
BAS_LCL: 96FEB13XE EPOCH: 1996.12116 KOKEE___/WETTZELL 10357449100.71 13.09 1.54 4.49 10.42 4.47
BAS_LCL: 96FEB20XE EPOCH: 1996.14032 KOKEE___/WETTZELL 10357449074.3 9.41 -2.23 3.65 -5.75 4.1
BAS_LCL: 96FEB22XA EPOCH: 1996.14534 KOKEE___/WETTZELL 10357449079.94 5.22 6.73 2.81 -4.65 5.55
BAS_LCL: 96FEB27XE EPOCH: 1996.15948 KOKEE___/WETTZELL 10357449086.51 13.36 -7.73 4.21 0.98 4.08
