BAS date epoch year locations length length_sigma transverse transverse_sigma horizontal horizonntal_sigma
BAS_LCL: 97APR01XE EPOCH: 1997.25189 FORTLEZA/GILCREEK 9865340816.31 19.65 5.03 3.50 6.24 4.56
BAS_LCL: 97APR02XA EPOCH: 1997.25468 FORTLEZA/GILCREEK 9865340792.17 19.77 12.55 3.97 -1.94 5.02
BAS_LCL: 97APR07XH EPOCH: 1997.26763 FORTLEZA/GILCREEK 9865340810.69 15.30 8.54 5.54 23.56 8.18
BAS_LCL: 97APR15XE EPOCH: 1997.29022 FORTLEZA/GILCREEK 9865340780.29 22.22 6.88 3.84 0.85 5.73
BAS_LCL: 97APR29XE EPOCH: 1997.32855 FORTLEZA/GILCREEK 9865340750.07 26.36 2.13 4.10 8.27 6.81
BAS_LCL: 97APR30XA EPOCH: 1997.33134 FORTLEZA/GILCREEK 9865340767.39 23.85 -4.27 5.54 0.12 6.44
BAS_LCL: 97MAY14XA EPOCH: 1997.36967 FORTLEZA/GILCREEK 9865340784.85 12.34 10.88 4.36 -8.03 9.31
BAS_LCL: 97MAY27XE EPOCH: 1997.40521 FORTLEZA/GILCREEK 9865340776.14 10.53 9.54 3.31 -4.93 4.51
BAS_LCL: 98FEB12XH EPOCH: 1998.1191 FORTLEZA/GILCREEK 9865340795.76 9.97 2.10 3.83 18.61 8.31
BAS_LCL: 98FEB17XE EPOCH: 1998.13348 FORTLEZA/GILCREEK 9865340802.6 8.48 5.80 2.34 9.53 3.38
BAS_LCL: 98MAR03XE EPOCH: 1998.17181 FORTLEZA/GILCREEK 9865340786.51 8.44 11.13 2.51 5.50 3.31
BAS_LCL: 98MAR11XA EPOCH: 1998.19376 FORTLEZA/GILCREEK 9865340765.59 8.00 6.81 2.40 -5.52 5.06
BAS_LCL: 98MAR17XE EPOCH: 1998.21014 FORTLEZA/GILCREEK 9865340798.9 11.96 9.92 4.99 -1.52 4.49
BAS_LCL: 98MAR23XH EPOCH: 1998.22587 FORTLEZA/GILCREEK 9865340755.28 7.47 0.26 3.35 -8.23 7.01
BAS_LCL: 98MAR31XE EPOCH: 1998.24847 FORTLEZA/GILCREEK 9865340762.75 14.70 12.58 4.31 -3.44 5.48
BAS_LCL: 98APR08XA EPOCH: 1998.27042 FORTLEZA/GILCREEK 9865340750.28 8.19 14.98 2.77 -12.35 5.15
BAS_LCL: 98APR13XH EPOCH: 1998.28337 FORTLEZA/GILCREEK 9865340785.64 8.01 0.87 3.73 23.68 7.22
BAS_LCL: 98APR14XE EPOCH: 1998.2868 FORTLEZA/GILCREEK 9865340793.16 9.57 11.19 3.20 -3.70 4.39
BAS_LCL: 98APR22XA EPOCH: 1998.30875 FORTLEZA/GILCREEK 9865340780.11 9.41 3.25 3.23 2.45 4.8
BAS_LCL: 98MAY20XA EPOCH: 1998.38541 FORTLEZA/GILCREEK 9865340791.21 6.51 10.49 2.65 -4.27 4.3
BAS_LCL: 98MAY26XE EPOCH: 1998.40179 FORTLEZA/GILCREEK 9865340779.73 8.23 14.34 2.67 -5.41 3.65
BAS_LCL: 98JUN09XE EPOCH: 1998.44012 FORTLEZA/GILCREEK 9865340790.39 8.55 7.83 2.49 -3.24 3.8
BAS_LCL: 98JUN15XH EPOCH: 1998.45585 FORTLEZA/GILCREEK 9865340767.11 7.77 3.47 2.83 2.49 6.8
BAS_LCL: 98JUN17XA EPOCH: 1998.46207 FORTLEZA/GILCREEK 9865340784.95 10.33 12.11 3.07 -3.65 7.27
BAS_LCL: 98JUN23XE EPOCH: 1998.47845 FORTLEZA/GILCREEK 9865340771.18 9.37 11.97 3.23 -1.08 5.32
BAS_LCL: 98JUL01XA EPOCH: 1998.5004 FORTLEZA/GILCREEK 9865340777.26 10.48 12.94 3.57 -5.98 6.09
BAS_LCL: 98JUL07XE EPOCH: 1998.51678 FORTLEZA/GILCREEK 9865340759.4 7.26 8.40 2.32 -2.18 3.79
BAS_LCL: 98JUL13XH EPOCH: 1998.5324 FORTLEZA/GILCREEK 9865340788.2 7.36 0.34 2.70 2.87 5.8
BAS_LCL: 98JUL15XA EPOCH: 1998.53873 FORTLEZA/GILCREEK 9865340786.45 8.80 12.69 3.11 1.29 6.5
BAS_LCL: 98JUL21XE EPOCH: 1998.5551 FORTLEZA/GILCREEK 9865340788.79 13.46 14.01 4.54 -4.38 4.91
BAS_LCL: 98AUG04XE EPOCH: 1998.59344 FORTLEZA/GILCREEK 9865340787.61 9.67 3.89 2.88 5.10 3.8
BAS_LCL: 98AUG18XE EPOCH: 1998.63177 FORTLEZA/GILCREEK 9865340781.26 9.72 14.88 2.81 -15.50 4.39
BAS_LCL: 98AUG24XH EPOCH: 1998.6475 FORTLEZA/GILCREEK 9865340792.49 8.93 9.89 3.17 7.66 6.53
BAS_LCL: 98AUG26XA EPOCH: 1998.65372 FORTLEZA/GILCREEK 9865340796.83 7.77 14.33 3.43 -6.10 5.4
BAS_LCL: 98SEP01XE EPOCH: 1998.6701 FORTLEZA/GILCREEK 9865340790.31 7.61 13.13 2.74 0.61 4.42
BAS_LCL: 98SEP15XE EPOCH: 1998.70842 FORTLEZA/GILCREEK 9865340792.31 9.23 10.02 2.77 4.03 4.67
BAS_LCL: 98SEP28XH EPOCH: 1998.74333 FORTLEZA/GILCREEK 9865340779.52 6.75 1.04 2.29 9.30 5.43
BAS_LCL: 98SEP29XE EPOCH: 1998.74676 FORTLEZA/GILCREEK 9865340799.03 8.27 7.94 2.78 -11.46 3.34
BAS_LCL: 98OCT05XH EPOCH: 1998.76249 FORTLEZA/GILCREEK 9865340784.72 5.81 8.20 2.25 15.59 4.86
BAS_LCL: 98OCT07XA EPOCH: 1998.76871 FORTLEZA/GILCREEK 9865340784.74 10.95 18.53 3.67 -0.96 8.2
BAS_LCL: 98OCT13XE EPOCH: 1998.78508 FORTLEZA/GILCREEK 9865340780.89 8.57 12.83 2.57 -7.59 3.34
BAS_LCL: 98OCT27XE EPOCH: 1998.82341 FORTLEZA/GILCREEK 9865340805.38 9.11 10.95 2.82 -4.84 3.81
BAS_LCL: 98NOV02XH EPOCH: 1998.83915 FORTLEZA/GILCREEK 9865340768.36 9.86 4.14 3.18 0.31 0.92
BAS_LCL: 98NOV04XA EPOCH: 1998.84536 FORTLEZA/GILCREEK 9865340775.42 8.67 13.59 2.50 2.58 4.49
BAS_LCL: 98NOV10XE EPOCH: 1998.86174 FORTLEZA/GILCREEK 9865340807.91 10.17 8.20 3.11 -1.54 3.78
BAS_LCL: 98NOV24XE EPOCH: 1998.90007 FORTLEZA/GILCREEK 9865340774.5 8.49 15.25 2.60 -0.66 3.86
BAS_LCL: 98DEC07XH EPOCH: 1998.93498 FORTLEZA/GILCREEK 9865340787.8 7.15 5.46 2.59 16.24 6.82
BAS_LCL: 98DEC08XE EPOCH: 1998.9384 FORTLEZA/GILCREEK 9865340769.8 7.71 11.97 2.72 -8.74 3.76
BAS_LCL: 98DEC16XA EPOCH: 1998.96036 FORTLEZA/GILCREEK 9865340796.76 8.50 13.12 2.90 1.60 4.33
BAS_LCL: 98DEC22XE EPOCH: 1998.97673 FORTLEZA/GILCREEK 9865340766.86 7.81 13.43 2.23 -4.12 3.37
BAS_LCL: 99JAN05XE EPOCH: 1999.01506 FORTLEZA/GILCREEK 9865340782.59 8.39 8.61 2.66 4.54 3.36
BAS_LCL: 99JAN19XE EPOCH: 1999.05339 FORTLEZA/GILCREEK 9865340764.86 7.78 11.68 2.41 -3.26 3.3
BAS_LCL: 99JAN28XH EPOCH: 1999.07746 FORTLEZA/GILCREEK 9865340774.5 7.08 3.71 2.40 20.82 8.0
BAS_LCL: 99FEB02XE EPOCH: 1999.09172 FORTLEZA/GILCREEK 9865340773.71 12.14 -0.14 4.59 -1.05 8.05
BAS_LCL: 99FEB16XE EPOCH: 1999.13005 FORTLEZA/GILCREEK 9865340763.33 8.80 10.03 2.55 -7.92 3.3
BAS_LCL: 99MAR02XE EPOCH: 1999.16838 FORTLEZA/GILCREEK 9865340774.03 10.57 12.70 3.13 -5.15 3.69
BAS_LCL: 99MAR15XH EPOCH: 1999.20351 FORTLEZA/GILCREEK 9865340777.8 9.04 4.03 3.20 -13.84 7.78
BAS_LCL: 99MAR16XE EPOCH: 1999.20671 FORTLEZA/GILCREEK 9865340775.03 10.10 12.91 2.80 -9.22 3.4
BAS_LCL: 99MAR30XE EPOCH: 1999.24504 FORTLEZA/GILCREEK 9865340771.45 8.77 6.13 2.66 -5.14 3.96
