BAS date epoch year locations length length_sigma transverse transverse_sigma horizontal horizonntal_sigma
BAS_LCL: 19APR02XA EPOCH: 2019.25319 FORTLEZA/SYOWA___ 8365513608.92 7.62 -6.11 3.70 13.19 10.74
BAS_LCL: 19JUN04XA EPOCH: 2019.42567 FORTLEZA/SYOWA___ 8365513607.51 11.55 11.53 5.98 15.45 14.62
BAS_LCL: 19AUG13XA EPOCH: 2019.61733 FORTLEZA/SYOWA___ 8365513585.2 13.90 8.57 5.89 30.19 17.23
BAS_LCL: 19OCT07XA EPOCH: 2019.76778 FORTLEZA/SYOWA___ 8365513604.92 18.13 3.32 7.64 23.20 20.71
BAS_LCL: 20FEB04XH EPOCH: 2020.09645 FORTLEZA/SYOWA___ 8365513623.5 12.09 -32.61 4.45 -15.50 12.8
BAS_LCL: 20MAR10XA EPOCH: 2020.19227 FORTLEZA/SYOWA___ 8365513612.18 15.23 10.07 7.11 28.79 20.14
BAS_LCL: 20MAY12XA EPOCH: 2020.36476 FORTLEZA/SYOWA___ 8365513606.98 22.21 13.79 9.16 54.05 22.47
BAS_LCL: 20JUL28XA EPOCH: 2020.57557 FORTLEZA/SYOWA___ 8365513592.38 26.66 -22.70 8.92 -18.15 26.48
BAS_LCL: 20SEP16XA EPOCH: 2020.71252 FORTLEZA/SYOWA___ 8365513616.02 21.96 -33.39 12.48 11.94 30.39
BAS_LCL: 20NOV04XA EPOCH: 2020.84662 FORTLEZA/SYOWA___ 8365513676.23 18.58 -4.60 9.26 31.56 25.02
