station,x,y,h
SC-VLBA_,-64.58363302,17.75658112,-14.998
SEATTLE1,-122.249126,47.68568637,-16.435
SESHAN25,121.19965886,31.09916279,29.43
SEST____,-70.73234815,-29.26345179,2415.756
SINTOTU_,141.84458648,43.52877234,118.551
SINTOTU3,141.84458637,43.52877238,118.797
SNDPOINT,-160.47548943,55.35232138,92.739
SOURDOGH,-145.48371134,62.66390864,747.968
SVETLOE_,29.78193938,60.53234486,86.023
SYOWA___,39.58628593,-69.00632471,51.026
TATEYAMA,139.84863315,34.93701612,126.159
TIDBIN64,148.98126616,-35.40242413,687.936
TIGOCONC,-73.02514786,-36.84271781,170.932
TIGOWTZL,12.87761548,49.14449562,658.891
TOULOUSE,1.48337866,43.55920216,192.152
TROMSONO,18.93943996,69.66297428,132.926
TRYSILNO,12.38163918,61.42283462,723.96
TSUKUB32,140.08873671,36.10314624,84.67
TSUKUBA_,140.08698314,36.10563683,69.164
URUMQI__,87.17813464,43.47150945,2033.34
USUDA64_,138.36276624,36.1324043,1532.834
VERAISGK,124.17099376,24.4121762,65.111
VERAMZSW,141.1325556,39.13353519,116.525
VERNAL__,-109.57072131,40.32696668,1590.548
VICTORIA,-123.48695755,48.38953577,25.23
VNDNBERG,-120.61642122,34.55608157,-12.273
WESTFORD,-71.49379377,42.61294806,86.774
WETTZELL,12.87745034,49.14500788,669.126
WHTHORSE,-135.07707834,60.71124401,709.605
YAKATAGA,-142.48646071,60.08146742,21.119
YEBES___,-3.08941408,40.52415403,979.868
YELLOWKN,-114.47238602,62.4793536,176.81
YLOW7296,-114.47930564,62.48058063,178.781
YUMA____,-114.20313665,32.93913484,238.621
ZELENCHK,41.56516247,43.7878094,1175.008
